的	白
呦	口
葺	艹
蚋	虫
妊	女
蕨	艹
镔	钅
蜮	虫
鹌	鸟
岬	山
谌	讠
诤	讠
滁	氵
蚨	虫
祜	礻
婺	女
痔	疒
魍	鬼
肓	月
烃	火
壅	土
姒	女
煊	火
笳	
诨	讠
舂	臼
痂	疒
歙	欠
阍	门
痼	疒
薨	艹
酮	酉
郧	阝
庠	广
蚪	虫
杓	木
诟	讠
阚	门
俅	亻
鳟	鱼
柞	木
嵯	山
娌	女
曷	日
葭	艹
蚝	虫
雒	隹
缟	纟
柰	木
佘	人
圄	囗
疋	乙
蓼	艹
杲	日
胱	月
逶	辶
蓿	艹
艹	艹
铱	钅
镬	钅
聩	耳
纥	纟
唢	口
娠	女
郜	阝
凫	几
偾	亻
枸	木
耋	土
迨	辶
乩	乙
瓒	王
迓	辶
悭	忄
诒	讠
幛	巾
镭	钅
蹰	足
阆	门
赅	贝
殄	歹
逑	辶
栎	木
阼	阝
鼋	一
枞	木
侪	亻
啵	口
硒	石
愀	忄
鲈	鱼
旃	方
颛	页
秭	禾
铩	钅
垓	土
钴	钅
醢	酉
怙	忄
裣	衤
鸫	鸟
皤	白
餍	厂
砀	石
垩	土
悱	忄
伛	亻
曩	日
螟	虫
轭	车
犟	牛
禳	礻
蓣	艹
缒	纟
屣	尸
蕖	艹
蝈	虫
糅	米
焯	火
硷	石
瓴	瓦
浜	氵
亻	亻
饕	食
镒	钅
抟	扌
篾	
呲	口
湟	氵
裰	衤
趱	走
陉	阝
襦	衤
稞	禾
魉	鬼
稗	禾
摭	扌
蛭	虫
痈	疒
鹬	鸟
谶	讠
毽	毛
戢	戈
崧	山
锨	钅
镊	钅
脔	亠
孳	子
骐	马
疣	疒
缛	纟
鲟	鱼
铵	钅
芨	艹
旯	日
旄	方
爻	丿
妁	女
裢	衤
乜	乙
嘣	口
茯	艹
踬	足
侑	亻
氰	气
樯	木
猡	犭
鼍	口
龃	齿
碓	石
燠	火
髫	髟
皴	皮
溧	氵
旮	日
嬗	女
蓊	艹
蜉	虫
讧	讠
穰	禾
麈	鹿
槊	木
馐	饣
玢	王
坻	土
蔫	艹
掾	扌
锰	钅
昝	日
孛	十
侉	亻
绐	纟
帙	巾
醍	酉
狺	犭
氐	丿
聃	耳
趺	足
娈	女
盍	皿
謇	言
珙	王
赓	广
焖	火
倥	亻
阄	门
醪	酉
衩	衤
蹼	足
骘	马
苕	艹
龉	齿
踟	足
煲	火
虺	虫
扦	扌
嗵	口
妗	女
訇	勹
怛	忄
瀣	氵
傈	亻
縻	糸
铆	钅
雩	雨
钎	钅
菽	艹
缫	纟
豸	丿
尕	小
洎	氵
萸	艹
洮	氵
竦	立
荠	艹
疱	疒
轳	车
徼	彳
簟	
灞	氵
珥	王
屦	尸
帻	巾
鞅	革
摁	扌
碜	石
潆	氵
刈	刂
庑	广
碇	石
辊	车
鲧	鱼
崃	山
苎	艹
坨	土
硼	石
堞	土
妣	女
耒	一
跹	足
拶	扌
赀	贝
苡	艹
镗	钅
璩	王
鹈	鸟
哙	口
丌	一
汊	氵
鲠	鱼
怍	忄
楝	木
籼	米
莴	艹
猊	犭
扃	户
瘢	疒
肄	聿
撄	扌
逄	辶
桡	木
趿	足
黼	业
醐	酉
藁	艹
儋	亻
澍	氵
霰	雨
邰	阝
渑	氵
珲	王
洌	氵
桁	木
瘗	疒
蚜	虫
哓	口
沤	氵
缗	纟
噌	口
豉	豆
荜	艹
玎	王
岿	山
螨	虫
庥	广
睚	目
鹕	鸟
疴	疒
溘	氵
苣	艹
钒	钅
刖	月
荇	艹
舨	舟
詈	罒
缯	纟
彘	彐
孢	子
罘	罒
稹	禾
穑	禾
犭	犭
愍	心
纛	糸
齑	文
橛	木
蓖	艹
溏	氵
钡	钅
卺	乙
鹪	鸟
薜	艹
逋	辶
佤	亻
鳕	鱼
岘	山
跖	足
盱	目
芄	艹
亍	二
徂	彳
钚	钅
魃	鬼
螯	虫
觌	见
蝮	虫
髀	骨
囝	囗
蝣	虫
訾	言
扌	扌
瓤	瓜
栊	木
涞	氵
埸	土
祆	礻
叻	口
絷	糸
锒	钅
篦	
帑	巾
泮	氵
诎	讠
觇	见
槿	木
蘼	艹
眄	目
蕤	艹
褙	衤
槎	木
珐	王
媵	月
卮	丿
锱	钅
歃	欠
矸	石
殂	歹
瓠	瓜
甑	瓦
锂	钅
沔	氵
踣	足
戆	心
酰	酉
樗	木
茌	艹
胪	月
粳	米
觚	角
嘬	口
褊	衤
枥	木
苴	艹
峄	山
箪	
蹀	足
渌	氵
龋	齿
翥	羽
阋	门
晷	日
擀	扌
铳	钅
菖	艹
酚	酉
缣	纟
狻	犭
圮	土
茕	艹
疸	疒
椴	木
楮	木
荦	牛
嵊	山
莜	艹
圉	囗
溴	氵
颡	页
砣	石
剡	刂
轫	车
嬖	女
骖	马
绂	纟
祢	礻
蚬	虫
塬	土
垅	土
薹	艹
笥	
樘	木
氦	气
苌	艹
趸	足
舯	舟
菹	艹
舁	臼
蛩	虫
鼐	乙
蛄	虫
阊	门
雎	隹
腱	月
翮	羽
氖	气
铊	钅
谵	讠
鄞	阝
鼹	鼠
隰	阝
苋	艹
诜	讠
荨	艹
昴	日
溷	氵
髡	髟
疠	疒
抻	扌
肽	月
咣	口
阃	门
馑	饣
砻	龙
爨	火
笤	
芘	艹
谘	讠
驺	马
彖	彐
圯	土
棰	木
犴	犭
轱	车
砝	石
镝	钅
垭	土
酽	酉
鼬	鼠
飧	夕
髋	骨
埴	土
燔	火
僳	亻
朐	月
孥	子
罴	罒
悛	忄
仨	亻
嘏	十
镢	钅
捩	扌
琚	王
腭	月
喱	口
栲	木
隹	丿
崮	山
筌	
鳃	鱼
跣	足
膈	月
辏	车
愦	忄
蚵	虫
廛	广
罟	罒
淝	氵
陬	阝
蒗	艹
崤	山
篚	
妫	女
畚	厶
堀	土
麂	鹿
洄	氵
矽	石
窨	穴
杌	木
劬	力
貅	豸
笾	
褫	衤
疖	疒
戡	戈
圹	土
旒	方
榫	木
檠	木
勐	力
跸	足
邴	阝
碚	石
黩	黑
艽	艹
莳	艹
狍	犭
碛	石
廨	广
钨	钅
栳	木
髑	骨
菰	艹
棼	木
桉	木
挢	扌
杪	木
兕	儿
镪	钅
纟	纟
郯	阝
偬	亻
籀	
谰	讠
逭	辶
鎏	金
遄	辶
黻	业
陔	阝
莼	艹
嚯	口
锴	钅
郾	阝
菀	艹
畋	田
鬯	凵
籴	米
桷	木
蛉	虫
茛	艹
虿	虫
怿	忄
糌	米
蘖	艹
呤	口
鞣	革
屺	山
餮	食
唣	口
谮	讠
缶	丿
捭	扌
暌	日
悫	心
黥	黑
醛	酉
祧	礻
眙	目
廴	廴
鲔	鱼
刳	刂
鞫	革
鹣	鸟
萆	艹
狴	犭
鬲	一
硐	石
莪	艹
聱	耳
獾	犭
酹	酉
溆	氵
燹	火
箨	
缃	纟
缬	纟
痧	疒
楸	木
诔	讠
蒹	艹
麇	鹿
辶	辶
鹚	鸟
峁	山
醚	酉
鲭	鱼
榇	木
绀	纟
隳	心
蜊	虫
鲇	鱼
檩	木
箜	
埕	土
蒡	艹
慝	心
缌	纟
倮	亻
箐	
梃	木
蕈	艹
螅	虫
捌	扌
枨	木
腈	月
喈	口
篌	
跬	足
隈	阝
仉	亻
蟊	虫
唑	口
笫	
粜	米
椤	木
喾	小
尻	尸
舡	舟
胝	月
槭	木
鄯	阝
耜	耒
鲥	鱼
痿	疒
瘰	疒
徭	彳
怃	忄
葸	艹
畈	田
鲵	鱼
裥	衤
湔	氵
伢	亻
匏	大
锑	钅
睃	目
骀	马
垴	土
蟮	虫
醯	酉
榘	木
恝	心
芾	艹
瘳	疒
勰	力
胼	月
鼙	士
浼	氵
埙	土
媸	女
宄	宀
芰	艹
洹	氵
垆	土
蠲	八
敉	米
鸹	舌
腚	月
貔	豸
筲	
浠	氵
鲽	鱼
癜	疒
硌	石
毖	比
铂	钅
趑	走
鏊	金
柽	木
缧	纟
忄	忄
舄	臼
尢	尢
饔	食
筇	
椹	木
钼	钅
粝	米
椋	木
铖	钅
枋	木
椟	木
麸	麦
圪	土
芗	艹
胙	月
疔	疒
鲶	鱼
藿	艹
嘞	口
犍	牜
簋	
羼	尸
仫	亻
慊	忄
揎	扌
瘿	疒
坼	土
郛	阝
鲂	鱼
茭	艹
殍	歹
撸	扌
嗉	口
瘘	疒
滹	氵
凼	凵
畀	田
糍	米
泔	氵
阝	阝
鲎	小
簏	
凇	冫
狨	犭
旆	方
儇	亻
馕	饣
芪	艹
殳	丿
刿	刂
屙	尸
枳	木
鲋	鱼
趵	足
眚	目
黢	黑
芟	艹
萁	艹
埽	土
鸬	鸟
昃	日
笊	
砉	石
崦	山
绁	纟
塍	月
莩	艹
莨	艹
沣	氵
颃	页
蓥	金
褰	衣
潲	氵
桫	木
秫	禾
蹁	足
柝	木
顸	页
鲱	鱼
贶	贝
郇	阝
蠖	虫
煅	火
缑	纟
葑	艹
筚	
狳	犭
戗	戈
佾	亻
龀	齿
鳜	鱼
忭	忄
缡	纟
痖	疒
暾	日
糁	米
颟	页
溽	氵
躞	足
锞	钅
埭	土
晡	日
哏	口
谠	讠
埒	土
鲢	鱼
槲	木
曛	日
牾	牜
茑	艹
仳	亻
毵	毛
澌	氵
锶	钅
楦	木
哜	口
踔	足
阏	门
遘	辶
呒	口
讠	讠
澶	氵
柁	木
髹	髟
苘	艹
跫	足
砼	石
谳	讠
砑	石
桴	木
镉	钅
氡	气
瘥	疒
觳	殳
郏	阝
蛱	虫
嫠	女
鞯	革
猓	犭
簦	
饩	饣
侔	亻
槠	木
蕞	艹
缵	纟
庹	广
芎	艹
獬	犭
衤	衤
饧	饣
疝	疒
礅	石
蚶	虫
笪	
檗	木
觏	见
晗	日
腩	月
黹	业
肫	月
荛	艹
笸	
薤	艹
蛴	虫
僬	亻
蟥	虫
哕	口
茆	艹
酲	酉
柒	木
埤	土
嗾	口
窬	穴
霪	雨
焐	火
菘	艹
瞀	目
痱	疒
旰	日
攮	扌
埝	土
僦	亻
萘	艹
耨	耒
悝	忄
鲷	鱼
郫	阝
溲	氵
渖	氵
葚	艹
涑	氵
裼	衤
毳	毛
幞	巾
糸	糸
濉	氵
铯	钅
馓	饣
蔌	艹
谝	讠
觜	角
螽	虫
綮	糸
蓐	艹
躐	足
蒉	艹
逯	辶
擐	扌
祓	礻
戥	戈
铋	钅
岜	山
萏	艹
窭	穴
鹩	鸟
蝥	虫
芡	艹
泺	氵
阌	门
艉	舟
殪	歹
硗	石
蛳	虫
颞	页
袷	衤
笕	
跗	足
荸	艹
痤	疒
矬	矢
漶	氵
瞍	目
厍	厂
赜	匚
鸺	鸟
鋈	金
赆	贝
貊	豸
彳	丿
嗌	口
豳	山
憷	忄
酤	酉
鄄	阝
饫	饣
襻	衤
枘	木
罾	罒
荭	艹
孓	子
疬	疒
苷	艹
榧	木
锸	钅
岙	山
镏	钅
戋	一
诼	讠
嵫	山
鳐	鱼
疃	田
眭	目
椠	木
亓	二
熳	火
萑	艹
犸	犭
吡	口
襞	衣
绋	纟
惝	忄
跏	足
纩	纟
黾	口
蚍	虫
汔	氵
窳	穴
粢	米
撙	扌
硖	石
洧	氵
闫	门
秕	禾
龅	齿
嶝	山
钣	钅
猁	犭
芫	艹
禊	礻
猞	犭
鳎	鱼
掊	扌
醅	酉
炝	火
坭	土
钽	钅
礻	礻
辋	车
舻	舟
瘼	疒
浯	氵
嵛	山
螈	虫
鹆	鸟
俣	亻
忮	忄
觫	角
湓	氵
蛲	虫
皲	皮
鹁	鸟
薅	艹
倬	亻
菪	艹
蘩	艹
桕	木
铗	钅
羟	羊
甍	艹
淠	氵
垧	土
舾	舟
脘	月
岈	山
谖	讠
劓	鼻
骟	马
墼	土
炅	日
坩	土
濞	氵
艟	舟
诖	讠
栝	木
蚺	虫
艨	舟
蜩	虫
硎	石
揠	扌
揸	扌
螗	虫
谇	讠
俜	亻
芩	艹
獍	犭
鍪	金
栌	木
噍	口
赙	贝
匚	匚
垤	土
潴	氵
坫	土
蔸	艹
忉	忄
鲅	鱼
缳	纟
尥	尢
轹	车
鞒	革
绨	纟
艏	舟
觋	见
鄣	阝
蚰	虫
埏	土
矧	矢
蜣	虫
裒	亠
麴	麥
檎	木
钕	钅
豇	豆
髟	一
躔	足
搿	手
鲻	鱼
酎	酉
绠	纟
廾	廾
坌	土
畎	田
溱	氵
饣	饣
蝾	虫
鲞	鱼
箦	
洇	氵
厶	乙
龆	齿
堋	土
艿	艹
甙	一
滏	氵
刂	刂
堠	土
锾	钅
浍	氵
癀	疒
稆	禾
泐	氵
坜	土
醵	酉
虮	虫
羝	羊
蔟	艹
嬲	女
艋	舟
笮	
砟	石
迕	辶
诹	讠
畛	田
蝓	虫
瀹	氵
贳	贝
谂	讠
庳	广
窆	穴
笱	
蚧	虫
夼	大
啉	口
缋	纟
蜾	虫
耪	耒
苠	艹
悃	忄
蛞	虫
黉	小
镓	钅
疳	疒
锆	钅
鲳	鱼
芑	艹
蠓	虫
洫	氵
舴	舟
堙	土
璺	王
钍	钅
橼	木
毹	毛
袢	衤
颥	页
鸲	鸟
榱	木
桄	木
庋	广
掎	扌
鳇	鱼
楗	木
塄	土
耧	耒
绲	纟
蒌	艹
岣	山
酐	酉
瓿	瓦
廒	广
芴	艹
铫	钅
癔	疒
枵	木
轵	车
酾	酉
蠛	虫
腠	月
镡	钅
垡	土
蓠	艹
埚	土
瞢	艹
嵝	山
泖	氵
郐	阝
廑	广
碲	石
氚	气
劢	力
陧	阝
蓰	艹
鹇	鸟
囟	丿
瘵	疒
瘐	疒
龠	人
缲	纟
鲆	鱼
蝤	虫
洳	氵
狃	犭
蝻	虫
恧	心
铌	钅
氘	气
髁	骨
檑	木
鲡	鱼
衄	血
臁	月
呋	口
鳔	鱼
桤	木
犰	犭
唼	口
氍	毛
朊	月
嗪	口
舳	舟
舣	舟
糈	米
氽	人
镟	钅
躜	足
氩	气
诶	讠
黟	黑
厣	厂
甾	巛
酞	酉
鼗	丿
哌	口
冁	八
臌	月
铒	钅
瘌	疒
锩	钅
岢	山
戽	户
匦	匚
螬	虫
瘙	疒
擗	扌
镆	钅
铍	钅
伲	亻
箅	
鞴	革
缍	纟
跽	足
刭	刂
唛	口
胗	月
丶	丶
骱	骨
蕻	艹
骒	马
蟪	虫
揲	扌
胍	月
鞲	革
邶	阝
鹾	卤
沩	氵
丬	丬
渫	氵
莸	艹
瑭	王
埘	土
冫	冫
髌	骨
虼	虫
憝	心
墁	土
篥	
碡	石
喹	口
熘	火
稂	禾
芤	艹
缂	纟
剞	刂
椐	木
馘	八
炱	火
鼯	鼠
鲐	鱼
疒	丶
謦	言
鲦	鱼
氙	气
涠	氵
驵	马
摅	扌
鸸	鸟
垌	土
甏	瓦
枧	木
鬏	髟
劂	刂
谫	讠
剀	刂
酃	阝
醣	酉
苤	艹
荽	艹
陴	阝
攵	丿
甓	瓦
罨	罒
庀	广
绱	纟
鲮	鱼
镧	钅
煳	火
呙	口
裉	衤
汆	水
砗	石
啶	口
丨	丨
菔	艹
唪	口
苁	艹
脞	月
茈	艹
黪	黑
糨	米
瘕	疒
蝰	虫
洚	氵
鞔	革
嫘	女
膦	月
堍	土
锼	钅
脬	月
蟛	虫
筢	
酴	酉
嫜	女
橥	木
醑	酉
穸	穴
轺	车
圬	土
搌	扌
薷	艹
嗍	口
芈	十
蛸	虫
镘	钅
脒	月
爝	火
冂	冂
闶	门
糇	米
苄	艹
檫	木
帱	巾
磙	石
砜	石
阽	阝
镦	钅
钭	钅
煸	火
鳊	鱼
岵	山
搛	扌
肜	月
茼	艹
鹋	鸟
漭	氵
嘧	口
髂	骨
铘	钅
肟	月
筅	
浞	氵
窀	穴
掭	扌
鼷	鼠
珧	王
眢	目
酏	酉
鄹	阝
钇	钅
宀	宀
脲	月
咴	口
趼	足
锛	钅
瘛	疒
骶	骨
胨	月
槔	木
鼢	鼠
瘅	疒
蒽	艹
蛏	虫
埯	土
茇	艹
绗	纟
鲣	鱼
桊	木
跞	足
砬	石
肭	月
钋	钅
蠼	虫
萜	艹
铷	钅
狁	犭
獯	犭
鲰	鱼
腧	月
彡	彡
吣	口
蛑	虫
钌	钅
垲	土
钪	钅
苈	艹
虍	虍
傺	亻
簖	
锇	钅
崞	山
袼	衤
芏	艹
眵	目
锕	钅
馇	饣
罱	罒
钶	钅
癃	疒
钔	钅
杩	木
鹨	鸟
锓	钅
鳙	鱼
卣	卜
哳	口
蚴	虫
羧	羊
赇	贝
肷	月
貘	豸
銎	金
乇	丿
硭	石
锊	钅
氪	气
踺	足
冱	冫
铪	钅
肼	月
灬	灬
镲	钅
篼	
哿	力
胲	月
镄	钅
瓞	瓜
哚	口
屮	乙
搋	扌
蕺	艹
鹱	鸟
氇	毛
礓	石
蕹	艹
胂	月
滠	氵
蒴	艹
辁	车
氆	毛
葜	艹
镙	钅
蜱	虫
冖	冖
猃	犭
蛘	虫
吲	口
铟	钅
硪	石
蜞	虫
眍	目
胩	月
镅	钅
卩	卩
敫	攵
璁	王
猹	犭
艚	舟
滗	氵
鹎	鸟
耵	耳
砩	石
艴	弓
瀵	氵
菝	艹
鲩	鱼
柃	木
捃	扌
荬	艹
铈	钅
钐	钅
铽	钅
圊	囗
嘌	口
铕	钅
煺	火
粞	米
迮	辶
碹	石
夂	夂
攉	扌
锔	钅
骺	骨
鳢	鱼
醭	酉
缏	纟
镩	钅
稃	禾
牿	牜
苊	艹
蹯	足
岽	山
筻	
楱	木
怊	忄
茺	艹
焓	火
烀	火
钬	钅
耩	耒
箢	
莶	艹
榍	木
泶	小
硇	石
锬	钅
溻	氵
莛	艹
劁	刂
肀	乙
凵	凵
葶	艹
仂	亻
铼	钅
筘	
觖	角
锫	钅
坶	土
瘊	疒
锪	钅
锎	钅
飑	风
癍	疒
钫	钅
佴	亻
砘	石
铞	钅
锝	钅
澉	氵
鲴	鱼
勹	勹
鐾	金
铑	钅
耱	耒
镥	钅
蔹	艹
弪	弓
痦	疒
镱	钅
崾	山
锘	钅
犏	牜
蒎	艹
炻	火
磲	石
脎	月
巯	工
丿	丿
镎	钅
钷	钅
痃	疒
阢	阝
蟓	虫
軎	車
螋	虫
茳	艹
莰	艹
锍	钅
嵴	山
嚆	口
舭	舟
吖	口
砹	石
揞	扌
碥	石
沲	氵
鲕	鱼
耔	耒
膣	月
铥	钅
撖	扌
塥	土
鳆	鱼
钆	钅
戤	戈
礤	石
锿	钅
耖	耒
蝽	虫
醌	酉
鲒	鱼
茚	艹
齄	鼻
痄	疒
疰	疒
猸	犭
榀	木
羰	羊
腽	月
磉	石
菥	艹
胬	女
鳘	鱼
镨	钅
毪	毛
葙	艹
亠	亠
铹	钅
犋	牜
聍	耳
鹛	鸟
牮	牛
彐	彐
鲚	鱼
蒇	艹
钸	钅
瘃	疒
禚	礻
瘭	疒
鲼	鱼
耠	耒
劐	刂
佧	亻
漤	氵
膪	月
浈	氵
骣	马
镤	钅
鳋	鱼
螵	虫
攴	丨
耥	耒
锖	钅
赕	贝
鼽	鼻
鰽	魚
胠	月
囷	囗
羣	羊
舃	臼
纕	糹
橈	木
朲	木
躵	身
橵	木
騒	馬
濇	氵
篸	
馺	馬
毸	毛
縇	糹
繌	糹
紉	糹
飪	飠
絨	糹
褣	衤
宂	宀
禸	冂
曘	日
樞	木
潻	氵
籔	
鱪	魚
膄	月
実	宀
飠	飠
榺	月
蕂	艹
屍	尸
湜	氵
亊	一
烒	火
貰	貝
羴	羊
煔	火
旓	方
颵	風
輋	山
賒	貝
鉮	釒
鰰	魚
矤	弓
魫	魚
覾	見
腎	月
枡	木
擹	扌
凘	冫
醰	酉
罎	缶
鉭	釒
暺	日
醓	酉
襢	衤
赯	赤
埮	土
蝪	虫
嵣	山
樎	木
鱐	魚
颼	風
擻	扌
櫯	木
梀	木
痠	疒
綏	糹
繐	糹
孫	子
蓀	艹
簨	
嗩	口
毾	毛
覷	見
鼁	黽
峑	山
鳈	鱼
蠸	虫
烇	火
蝵	虫
唒	口
皳	皮
煪	火
嶔	山
親	見
鮼	魚
寴	宀
耹	耳
蠄	虫
橩	木
媞	女
稊	禾
鴺	鳥
鶙	鳥
躰	身
絛	亻
搯	扌
鞀	革
貣	貝
洟	氵
屜	尸
髰	髟
兲	王
頝	頁
骹	骨
燆	火
慅	忄
嗇	十
譅	言
裇	衤
巏	山
蒛	艹
搉	扌
愨	心
裠	衣
呥	口
蝡	虫
蒅	艹
魦	魚
翜	羽
挻	扌
縿	糹
栍	木
鰓	魚
繕	糹
賞	貝
弰	弓
燒	火
娋	女
虵	虫
卋	十
笹	
垨	土
竔	立
橳	木
溼	氵
蒒	艹
鶳	鳥
珅	王
椮	木
燊	木
瞫	目
侺	亻
螦	虫
枩	木
憽	忄
聳	耳
駷	馬
涚	氵
裞	衤
鎙	釒
鑠	釒
帥	巾
腨	月
礵	石
鸘	鳥
鏯	釒
綀	糹
數	攵
愜	忄
珡	人
碃	石
秌	火
鰌	魚
鱃	魚
汓	氵
訅	言
覜	見
鴩	鳥
雂	隹
澿	氵
昑	日
寑	宀
刞	刂
騡	馬
惓	忄
葲	艹
瑔	王
絿	糹
駈	馬
熱	灬
魜	魚
屻	山
扨	扌
搑	扌
騥	馬
鰇	魚
嬬	女
鄏	阝
厛	厂
鞓	革
渟	氵
珽	王
沺	氵
覥	見
禿	禾
揬	扌
迌	辶
檲	木
蹪	足
錆	釒
繦	糹
篖	
橝	木
膅	月
痑	疒
鎲	釒
燙	火
罤	罒
駣	馬
蟘	虫
儯	亻
歎	欠
湯	氵
冭	大
惔	忄
犆	牜
傏	亻
儻	亻
爣	火
瑫	王
濤	氵
倿	亻
帩	巾
撽	扌
斨	爿
玱	王
駦	馬
鰬	魚
蜸	虫
伣	亻
傔	亻
篟	
牆	爿
繑	糹
睄	目
嘺	口
嫶	女
犞	牜
勷	力
爙	火
秹	禾
棯	木
渘	氵
蝚	虫
煣	火
侞	亻
姙	女
梕	木
翑	羽
欋	木
臞	月
鑺	釒
詓	言
迲	辶
埢	土
縓	糹
塙	土
礐	石
卭	工
竆	穴
恘	忄
逎	辶
鵭	釒
伹	亻
區	匚
趨	走
佢	亻
斪	斤
樹	木
閂	門
洍	氵
叜	又
穌	魚
膆	月
橚	木
隨	阝
砕	石
歳	止
搎	扌
阘	门
墖	土
遝	辶
呞	口
灀	氵
氺	丨
涗	氵
瞤	目
軗	車
攄	扌
鵨	鳥
璹	王
蒁	艹
擌	扌
瀒	氵
繬	糹
閷	丿
滳	氵
鱢	魚
韌	韋
訯	言
桇	木
碝	石
礝	石
訠	言
珄	王
鍟	釒
輎	車
籶	米
柛	木
丗	一
崼	山
徥	彳
試	言
舓	舌
澨	氵
諟	言
仐	人
錢	釒
灊	氵
鄗	阝
磽	石
喬	丿
汧	氵
雃	隹
摼	扌
韆	革
歬	止
騊	馬
鼟	豆
蕛	艹
墻	土
慶	广
憌	心
寈	宀
萩	艹
龝	禾
觓	角
毬	毛
橋	木
釥	釒
矝	乙
靑	二
氫	气
夝	夕
剠	刂
袪	衤
魼	魚
鸜	鳥
闃	門
婘	女
髥	髟
蕘	艹
襓	衤
犪	牜
栣	木
訒	言
餁	飠
嵤	山
腬	月
楺	木
觠	角
輇	車
甽	田
牶	牛
毢	毛
愢	忄
緌	糹
橤	木
壡	卜
婼	女
鰙	魚
硹	石
醙	酉
藪	艹
鯂	魚
枱	木
涘	氵
覗	見
儩	亻
珆	王
髿	髟
藗	艹
筍	
荗	艹
誜	言
薥	艹
夀	二
倐	亻
掓	扌
疎	疋
瑹	王
踈	足
樉	木
誰	言
祱	礻
楒	木
鋖	釒
颸	風
鰣	魚
適	辶
綤	糸
蛥	虫
甡	牛
眒	目
葠	艹
裑	衤
蔘	艹
瀋	氵
昚	日
澠	氵
琞	王
鸤	尸
溡	氵
顋	頁
毿	毛
糂	米
糣	米
聓	耳
襂	衤
猀	犭
紗	糹
榝	木
脠	月
鐥	釒
鑜	釒
尙	小
蕠	艹
鼡	小
襡	衤
時	日
綺	糹
踦	足
踑	足
籏	
蒨	艹
篏	
嗴	口
蹌	足
郻	阝
幧	巾
噐	口
撁	扌
諐	言
媊	女
鈐	釒
羬	羊
鎆	釒
俔	亻
鯵	魚
邥	阝
弞	弓
嬸	女
眘	目
阩	阝
貹	貝
湤	氵
褷	衤
鱦	魚
偗	亻
晠	日
睗	目
遾	辶
籂	
齛	齒
兙	十
箾	
鐅	金
嫳	女
頻	頁
矉	目
玶	王
哱	口
蒪	艹
頗	皮
抔	扌
焪	火
庼	广
儬	亻
菃	艹
淭	氵
忂	彳
灈	氵
硂	石
跧	足
踡	足
汱	氵
椦	木
皵	皮
帬	巾
蛬	虫
篍	
湭	氵
醔	酉
浀	氵
筁	
顉	釒
笉	
鋟	釒
螼	虫
菣	艹
廎	广
鑋	金
棾	几
瀜	氵
摉	扌
玿	王
焼	火
髞	亠
雭	雨
瘷	疒
唦	口
鯋	魚
喢	口
烻	火
熌	火
訕	言
讓	言
繞	糹
鶔	鳥
肗	月
込	辶
嗕	口
緛	糹
焫	火
爇	艹
隡	阝
虄	艹
鬖	髟
娀	女
踫	足
肶	月
笓	
壀	土
媤	女
絲	糹
朩	一
竮	立
屛	尸
淜	氵
幈	巾
檘	木
瞨	目
淒	氵
呯	口
頎	斤
螧	虫
臍	月
蘄	艹
悏	忄
軝	車
羗	羊
鍫	金
鐰	釒
菬	艹
僑	亻
蕎	艹
藮	艹
趫	走
顦	頁
誚	言
苆	艹
磜	石
酠	酉
茾	艹
谸	口
鉛	釒
鬜	髟
拑	扌
嶈	山
牄	爿
鎗	釒
艢	舟
摤	扌
兛	十
嵪	山
糹	糹
泀	氵
庻	广
絉	糹
鉥	釒
錰	釒
獣	犬
橾	木
尗	小
褆	衤
柹	木
賽	貝
柖	木
閯	門
敾	攵
殤	歹
扄	户
訷	言
詵	言
祳	礻
湦	氵
焺	火
鼪	鼠
詩	言
鉇	釒
蝨	虫
鍦	釒
篒	
溞	氵
鰠	魚
矂	目
挱	扌
蔱	艹
蘃	木
汭	氵
叡	又
鄀	阝
渃	氵
靸	革
鵲	鳥
繎	糹
冄	冂
穣	禾
獽	犭
鬤	髟
銋	釒
纴	纟
絍	糹
栄	木
媶	女
縙	糹
渪	氵
銣	釒
鐉	釒
訄	言
銶	釒
粬	米
譙	言
聺	耳
緁	糹
嵚	山
綅	糹
瘽	疒
抋	扌
撳	扌
郬	青
勍	力
暒	日
煢	十
藑	艹
蘒	艹
鏜	釒
鐋	釒
鞺	革
談	言
顃	頁
罈	缶
饄	飠
傝	亻
槄	木
鞱	革
韜	韋
匋	勹
撻	扌
鞜	革
襨	衤
牠	牜
鮙	魚
灘	氵
癱	疒
遡	辶
榡	木
禭	礻
蕵	艹
粋	米
遈	辶
嵵	山
蒔	艹
榯	木
昰	日
釈	丿
軾	車
抌	扌
鳾	鳥
鲺	鱼
櫢	木
虒	几
鐁	釒
飤	飠
柕	木
鮛	魚
侸	亻
滝	氵
欆	木
盚	皿
虇	艹
硞	石
闋	門
鏘	釒
熗	火
趬	走
藒	艹
觩	角
岴	山
抾	扌
衐	彳
蟝	虫
郥	貝
螎	虫
爃	火
蠑	虫
傇	亻
邚	女
燸	火
堧	土
偄	亻
瑌	王
甤	豕
銳	釒
捼	扌
潵	氵
钑	钅
壭	士
鏼	釒
飋	風
樧	木
篩	
圸	土
刪	刂
秂	禾
腍	月
靭	革
羢	羊
躟	足
鬺	一
仩	亻
恦	忄
椫	木
墡	土
蟺	虫
蕱	艹
脤	月
愼	忄
滲	氵
陹	阝
聲	耳
鮂	魚
匷	匚
驅	馬
埆	土
勧	力
齲	齒
覻	見
牷	牜
湶	氵
銓	釒
鳹	鳥
癄	疒
鞽	革
