瓭	冖儿丶
瓮	八厶丶
瓯	匚乂丶
瓰	乚乛
瓱	乚丿
瓲	一乚乚
瓳	古一丶
瓴	人丶丶
瓵	厶口丶
瓶	䒑廾丶
瓷	冫丶
瓸	一乚丨
瓹	口月丶
瓺	长一丶
瓻	乂丶
瓼	乚丨
瓽	冖丶
瓾	禾女丶
瓿	立口丶
甀	丿一丶
甁	丿一丶
甂	丶尸丶
甃	禾火丶
甄	西土丶
甅	乚丨
甆	䒑幺丶
甇	火火丶
甈	丿目丶
甉	䒑彐丶
甊	口一丶
甋	亠丷丶
甌	匚口丶
甍	艹罒丶
甎	一日丶
甏	士口丶
甐	米夕丶
甑	丷丶
甒	卌丶
甓	尸口丶
甔	厂丶
甕	亠丶
甖	贝贝丶
甗	丶
甘	艹一一
甙	弋艹一
甚	艹三乚
甛	艹二一
甜	丿古一
甝	一
甞	冖一
生	丿一一
甠	日丿一
甡	丿龶一
產	文厂一
産	立丿一
甤	豕丿一
甥	丿龶乛
甦	一日一
甧	丿龶丨
用	用丿乛
甩	月乚乚
甪	丿丿乛
甫	一月丶
甬	龴丨乛
甭	丆卜丿
甮	勹丿
甯	宀心丨
田	田丨乛
由	日丨丨
甲	日丨丨
申	日丨丨
甴	日丨丨
电	日乚乚
甶	丿丨乛
男	田乛丿
甸	勹丨乛
甹	日丨乛
町	田一丨
画	一田乚
甼	田一丨
甽	田丿丨
甾	乚乚丨
甿	田丶一
畀	田一丿
畁	日丨丿
畂	田丶
畃	日丨丶
畄	丨乛
畅	日丨丿
畆	亠田乚
畇	田勹丶
畈	田乛
畉	田二丿
畊	田二丿
畋	田丿一
界	田人丿
畍	田人丿
畎	田大丶
畏	田一乚
畐	一口丨
畑	火丨乛
畒	亠田丿
畓	水丨乛
畔	田丷一
畕	田丨乛
畖	田丶
畗	亠口丨
畘	田冂丨
留	丶丨
畚	厶大丨
畛	田人丿
畜	亠幺丨
畝	亠田丶
畞	十田丶
畟	田八丿
畠	白丨乛
畡	田亠丿
畢	日龷一
畣	人一丨
畤	田土一
略	田文丨
畦	田土一
畧	田文丨
畨	米丨乛
畩	田亠丿
番	丿米丨
畫	彐土一
畬	人丨
畭	田人一
畮	田丶
畯	田厶丿
異	田龷丿
畱	一丨
畲	人二丨
畳	田冖丨
畴	田三一
畵	彐土乚
當	冖丨
畷	田又乛
畸	田大丨
畹	田宀乛
畺	一田一
畻	田䒑一
畼	田日丿
畽	田丿丨
畾	田田丨
畿	幺幺丨
疀	乚乚丨
疁	田乛丿
疂	田水丨
疃	田立丨
疄	田米丨
疅	田一一
疆	弓土一
疇	田士一
疈	一口丨
疉	田田一
疊	田田丨
疋	乛丨一
疌	一彐丨
疍	乛止一
疎	乛止丨
疏	乛止丿
疐	十冖丨
疑	匕矢丨
疒	疒丶一
疓	疒乛丿
疔	疒一丨
疕	疒丿乚
疖	疒乛丨
疗	疒乛丨
疘	疒一丨
疙	疒乚
疚	疒丶
疛	疒一丨
疜	疒一丨
疝	疒丨乚
疞	疒二乛
疟	疒一乚
疠	疒丆乛
疡	疒乛丿
疢	疒丶丿
疣	疒丶
疤	疒乛丨
疥	疒人丿
疦	疒丿
疧	疒一
疨	疒丿
疩	疒九一
疪	疒丿
疫	疒几乛
疬	疒厂乛
疭	疒人丿
疮	疒人乛
疯	疒几丿
疰	疒丶一
疱	疒勹乛
疲	疒乛
疳	疒艹一
疴	疒丁丨
疵	疒止丿
疶	疒廿乚
疷	疒丶
疸	疒日一
疹	疒人丿
疺	疒丿丶
疻	疒口丿
疼	疒文丶
疽	疒丨乛
疾	疒丿一
疿	疒弓丿
痀	疒勹丨
痁	疒丨
痂	疒力丨
痃	疒亠乚
痄	疒一
病	疒一丿
痆	疒尸丿
症	疒一丨
痈	疒丿乛
痉	疒一
痊	疒人一
痋	疒丨乛
痌	疒冂丨
痍	疒一丿
痎	疒亠丿
痏	疒丨
痐	疒囗丨
痑	疒夕丿
痒	疒丷丨
痓	疒一一
痔	疒土一
痕	疒彐丶
痖	疒一一
痗	疒丶
痘	疒一丶
痙	疒一一
痚	疒土乛
痛	疒龴丨
痜	疒禾丿
痝	疒丶
痞	疒丆丨
痟	疒丨
痠	疒厶丿
痡	疒一丶
痢	疒禾丨
痣	疒士丶
痤	疒人一
痥	疒丷丿
痦	疒五丨
痧	疒氵丿
痨	疒艹乛
痩	疒日乛
痪	疒丿
痫	疒门一
痬	疒日丿
痭	疒月丿
痮	疒一丨
痯	疒宀丨
痰	疒火丶
痱	疒丨一
痲	疒十乚
痳	疒木一
痴	疒矢丨
痵	疒禾乛
痶	疒丿
痷	疒大乚
痸	疒丨
痹	疒田丿
痺	疒白一
痻	疒丨
痼	疒囗一
痽	疒亻丶
痾	疒耳丨
痿	疒禾乚
瘀	疒方丶
瘁	疒亠一
瘂	疒一一
瘃	疒豕丶
瘄	疒龷丨
瘅	疒丷一
瘆	疒厶丿
瘇	疒丿丨
瘈	疒三一
瘉	疒人丨
瘊	疒亻丿
瘋	疒几丨
瘌	疒一丨
瘍	疒日丿
瘎	疒艹乚
瘏	疒土丨
瘐	疒臼丿
瘑	疒冂丨
瘒	疒冖一
瘓	疒一
瘔	疒艹一
瘕	疒乛
瘖	疒立丨
瘗	疒一一
瘘	疒米乚
瘙	疒又丨
瘚	疒䒑丿
瘛	疒三丶
瘜	疒丿丶
瘝	疒罒丨
瘞	疒大一
瘟	疒日丨
瘠	疒水丨
瘡	疒人丨
瘢	疒舟乛
瘣	疒白乚
瘤	疒丨
瘥	疒丷一
瘦	疒臼乛
瘧	疒一
瘨	疒十丿
瘩	疒艹丨
瘪	疒丿丿
瘫	疒又丶
瘬	疒弓一
瘭	疒西丨
瘮	疒厶丿
瘯	疒方丿
瘰	疒田丨
瘱	疒大丶
瘲	疒彳丨
瘳	疒乛丿
瘴	疒立一
瘵	疒丨
瘶	疒一丿
瘷	疒一丿
瘸	疒力丿
瘹	疒金丶
瘺	疒尸一
瘻	疒口乚
瘼	疒一丨
瘽	疒廿一
瘾	疒耳丶
瘿	疒贝乚
癀	疒龷丿
癁	疒彳丿
療	疒大丨
癃	疒耳一
癄	疒亻丶
癅	疒一丨
癆	疒火乛
癇	疒门丿
癈	疒乛乛
癉	疒口一
癊	疒耳乚
癋	疒一丶
癌	疒口丨
癍	疒王一
癎	疒门丨
癏	疒罒丿
癐	疒人丨
癑	疒冂乚
癒	疒人丶
癓	疒彳丿
癔	疒立丶
癕	疒亠丶
癖	疒尸丶
癗	疒雨丨
癘	疒艹丶
癙	疒臼乚
癚	疒丶
癛	疒亠丿
癜	疒尸乛
癝	疒亠丨
癞	疒一丨
癟	疒丿一
癠	疒亠一
癡	疒匕丨
癢	疒丷丶
癣	疒鱼丨
癤	疒𥫗乛
癥	疒彳丿
癦	疒一
癧	疒厂丨
癨	疒雨丶
癩	疒一丨
癪	疒禾丨
癫	疒十丨
癬	疒鱼丨
癭	疒贝乚
癮	疒耳丶
癯	疒目丶
癰	疒乚丶
癱	疒廿丶
癲	疒十丨
癳	疒田丨
癴	疒言丿
癵	疒言丿
癶	乛丶丶
癷	乛丶一
癸	乛丶一
癹	乛丶乛
発	乛丶乚
登	乛丶丶
發	乛丶乛
白	白丿丨
百	丆丨乛
癿	白乚乚
皀	白丿乚
皁	白一丨
皂	白一乚
皃	白丿乚
的	白勹丶
皅	白乛丨
皆	匕丿
皇	白一一
皈	白乛
皉	白止丿
皊	白人乛
皋	白大一
皌	白二丨
皍	白乛
皎	白亠丿
皏	白䒑一
皐	白水一
皑	白山乚
皒	白手丶
皓	白丿丨
皔	白日一
皕	丆日丨
皖	白宀丿
皗	白丨
皘	白龶丨
皙	木斤丿
皚	白山丶
皛	白白丿
皜	白亠丨
皝	白王乚
皞	白白一
皟	白龶丨
皠	白山丶
皡	白白一
皢	白土丿
皣	白艹一
皤	白丿丨
皥	白丿一
皦	白白丿
皧	白爫丿
皨	白白一
皩	白王乚
皪	白白一
皫	白广丶
皬	白雨丶
皭	白爫一
皮	丨乛
皯	丨一
皰	丨乛
皱	彐乛
皲	冖车乛
皳	一水乛
皴	厶八乛
皵	龷日乛
皶	木日乛
皷	士口乛
皸	冖车乛
皹	丨一
皺	勹凵乛
皻	乛
皼	士冖乛
皽	亠囗乛
皾	士罒乛
皿	皿丨乛
盀	卜丨乛
盁	乃丨乛
盂	二丨丨
盃	丆卜丨
盄	弓丨丨
盅	口丨丨
盆	八刀丨
盇	大丶丨
盈	乃又丨
盉	禾丨乛
益	䒑八丨
盋	又丨
盌	夕耳丨
盍	土厶丨
盎	人丨
盏	戋丨乛
盐	土卜丨
监	丨
盒	人一丨
盓	氵二丨
盔	火丨
盕	氵几丨
盖	丷王丨
盗	冫丨
盘	舟丨乛
盙	一月丨
盚	一水丨
盛	厂乛丨
盜	氵丨
盝	彐水丨
盞	戈戈丨
盟	日月丨
盠	豕丨
盡	彐丨丨
盢	田大丨
監	匚丨丨
盤	舟几丨
盥	二丨
盦	人丶丨
盧	丨
盨	彡丆丨
盩	土丷丨
盪	氵日丨
盫	人一丨
盬	匚丨丨
盭	幺土丨
目	目丨乛
盯	目一丨
盰	目一一
盱	目二丨
盲	亡丨乛
盳	目丶一
直	十丨乛
盵	目乚
盶	目二丿
盷	目勹丶
相	木丨乛
盹	目一乚
盺	目丿丿
盻	目八乛
盼	目八乛
盽	目三丨
盾	十丨
盿	目丶一
眀	目丿乛
省	小丿丨
眂	目一
眃	目二乚
眄	目一乛
眅	目乛
眆	目丶一
眇	目小丿
眈	目冖丿
眉	尸丨丨
眊	目丿一
看	手丨乛
県	目乚丨
眍	目匚丿
眎	目二丨
眏	目丿
眐	目一丨
眑	目幺乛
眒	目日丨
眓	目丶
眔	罒丨丿
眕	目人丿
眖	目口丿
眗	目勹丨
眘	大丷丨
眙	目厶丨
眚	丿龶丨
眛	目二丨
眜	目二丨
眝	目宀一
眞	匕目丿
真	十丿
眠	目一
眡	目丶
眢	夕耳丨
眣	目丿
眤	目尸丿
眥	止匕丨
眦	目止丿
眧	目刀丨
眨	目丿丶
眩	目亠乚
眪	目一丿
眫	目丷一
眬	目丶
眭	目土一
眮	目冂丨
眯	目丶丿
眰	目一一
眱	目一丿
眲	目一丨
眳	目夕丨
眴	目勹丨
眵	目夕丿
眶	目匚一
眷	䒑大丨
眸	目厶一
眹	目䒑一
眺	目儿丶
眻	目丷丨
眼	目彐丶
眽	目丶
眾	罒亻丿
眿	目丶乛
着	丷手丨
睁	目丨
睂	人人丨
睃	目厶丿
睄	目丨
睅	目日一
睆	目宀丿
睇	目丷丿
睈	目口一
睉	目人一
睊	目口丨
睋	目手丶
睌	目丿
睍	目目丿
睎	目乂丨
睏	目囗一
睐	目一丶
睑	目人一
睒	目火丶
睓	目丿
睔	目人一
睕	目宀乛
睖	目土丿
睗	目日丿
睘	罒一丿
睙	目丶丶
睚	目厂一
睛	目龶丨
睜	目爫丨
睝	禾勹丨
睞	目十丿
睟	目亠一
睠	目䒑乛
睡	目丿一
睢	目亻丶
督	一丨
睤	目田丿
睥	目白一
睦	目土一
睧	目丨
睨	目臼丿
睩	目彐丨
睪	罒土一
睫	目一丨
睬	目爫一
睭	目丨
睮	目人丨
睯	乚丨
睰	目艹丨
睱	目乛
睲	目日一
睳	目大一
睴	目冖一
睵	目十丨
睶	目三丨
睷	目彐乛
睸	目尸丨
睹	目土丨
睺	目亻丿
睻	目宀一
睼	目日丨
睽	目乛一
睾	丿罒一
睿	冖丨
瞀	龴乛丨
瞁	目目丶
瞂	十丶
瞃	目丨
瞄	目艹丨
瞅	目禾丶
瞆	目口丨
瞇	目米丶
瞈	目八丶
瞉	士冖乛
瞊	目广丨
瞋	目十丿
瞌	目土丨
瞍	目臼乛
瞎	目宀丨
瞏	罒土丿
瞐	目目丨
瞑	目冖丿
瞒	目艹丿
瞓	目言丿
瞔	目龶丨
瞕	目立一
瞖	匚矢丨
瞗	目丿丶
瞘	目匚丨
瞙	目一丨
瞚	目宀丿
瞛	目彳丨
瞜	目口乚
瞝	目亠乚
瞞	目廿丶
瞟	目西丨
瞠	目一
瞡	目二丿
瞢	艹罒丨
瞣	目口丶
瞤	目门一
瞥	丷巾丨
瞦	目士丨
瞧	目亻丶
瞨	目丿
瞩	目尸丶
瞪	目乛丶
瞫	目西一
瞬	目爫丨
瞭	目大丨
瞮	目亠丿
瞯	目门丿
瞰	目乛丿
瞱	目艹一
瞲	目龴丨
瞳	目立丨
瞴	目丶
瞵	目米丨
瞶	目口丨
瞷	目门丨
瞸	目艹一
瞹	目爫丿
瞺	目人丨
瞻	目丶
瞼	目人丿
瞽	士口丨
瞾	目目一
瞿	目目丶
矀	目彳丿
矁	目禾丶
矂	目口一
矃	目宀一
矄	目丿丶
矅	目乛丶
矆	目艹乛
矇	目艹一
矈	目白丶
矉	目宀丨
矊	目纟丨
矋	目厂丶
矌	目广丿
矍	目目乛
矎	目丿
矏	目丿丶
矐	目雨丶
矑	目丨
矒	目艹丨
矓	目立一
矔	目艹丶
矕	言纟丨
矖	目一丿
矗	十丨
矘	目丶
矙	目门丿
矚	目尸丨
矛	龴乛丿
矜	龴乛乛
矝	龴乛乛
矞	龴乛丨
矟	龴乛丨
矠	龴乛丨
矡	龴乛乛
矢	矢丿一
矣	厶丿一
矤	弓丿一
知	矢丨乛
矦	厂丿
矧	矢弓丨
矨	矢丿一
矩	矢匚乛
矪	矢丿丿
矫	矢丿丿
矬	矢人一
短	矢一丶
矮	矢禾乚
矯	矢丿丨
矰	矢丷丨
矱	矢艹乛
矲	矢罒丿
石	石一丿
矴	石一丨
矵	石丨丨
矶	石丿乚
矷	石乛丨
矸	石一一
矹	石一丿
矺	石丿一
矻	石乚
矼	石一丨
矽	石丿乛
矾	石几丶
矿	石丶一
砀	石乛丿
码	石乛乛
砂	石小丿
砃	石丶
砄	石丿
砅	石丨乛
砆	石二丿
砇	石丶一
砈	石厂乛
砉	三丨一
砊	石亠丿
砋	石丨一
砌	石七乛
砍	石丿
砎	石人丿
砏	石八乛
砐	石乃丶
砑	石丿
砒	石丿
砓	石几乛
研	石一一
砕	石九一
砖	石二丶
砗	石一乚
砘	石一乚
砙	石一丶
砚	石冂丿
砛	石人乛
砜	石几丿
砝	石土乚
砞	石二丨
砟	石一
砠	石丨乛
砡	石王丶
砢	石丁丨
砣	石宀丿
砤	石乛
砥	石丶
砦	止匕一
砧	石丨
砨	石丶乚
砩	石弓丿
砪	石丶
砫	石丶一
砬	石丶一
砭	石丿丶
砮	女又一
砯	石丶丨
砰	石一一
砱	石人乛
砲	石勹乛
砳	石一丿
破	石乛
砵	石木一
砶	石丿丨
砷	石日丨
砸	石匚丨
砹	石艹丿
砺	石厂乛
砻	匕一
砼	石人一
砽	石丿乛
砾	石丨
砿	石广乚
础	石凵丨
硁	石一
硂	石人一
硃	石丨
硄	石乚
硅	石土一
硆	石人丨
硇	石丿丿
硈	石士丨
硉	石彐一
硊	石乛
硋	石亠丿
硌	石文丨
硍	石彐丶
硎	石一丨
硏	石一一
硐	石冂丨
硑	石䒑一
硒	石一丨
硓	石土丿
硔	石龷丿
硕	石丆丨
硖	石一丿
硗	石丿
硘	石囗丨
硙	石山乚
硚	石丿丿
硛	石亠丿
硜	石一一
硝	石丨
硞	石丿丨
硟	石丿乛
硠	石丶丶
硡	石宀乚
硢	石人一
硣	石土乛
硤	石大丿
硥	石丶
硦	石王一
硧	石龴丨
硨	石一丨
硩	扌斤一
硪	石手丶
硫	石亠丿
硬	石一丿
硭	石艹丶
确	石丿
硯	石目丿
硰	氵小一
硱	石囗一
硲	石八丨
硳	石土丿
硴	石艹丿
硵	石丿
硶	石山乛
硷	石人一
硸	石山一
硹	石木乚
硺	石豕丶
硻	匚丨一
硼	石月丿
硽	石大乚
硾	石丿一
硿	石宀一
碀	石丨
碁	艹三一
碂	石宀丨
碃	石龶丨
碄	石木一
碅	石囗丿
碆	氵一
碇	石宀丨
碈	石丨
碉	石丨
碊	石戈一
碋	石山丨
碌	石彐丨
碍	石日一
碎	石亠一
碏	石龷丨
碐	石土丿
碑	石白一
碒	石丿丶
碓	石亻丶
碔	石一丨
碕	石大丨
碖	石人一
碗	石宀乛
碘	石丿
碙	石冂丨
碚	石立丨
碛	石龶丨
碜	石厶丿
碝	石丆一
碞	口口一
碟	石廿一
碠	石亠一
碡	石龶丶
碢	石冂丨
碣	石日乚
碤	石艹丿
碥	石丶一
碦	石宀丨
碧	王白一
碨	石田乚
碩	石丆丨
碪	石艹乚
碫	石乛
碬	石乛
碭	石日丿
碮	石日丨
碯	石乚丿
碰	石䒑一
碱	石厂丶
碲	石亠丨
碳	石山丶
碴	石木一
碵	石丨
碶	石三一
碷	石丨
碸	石几丨
碹	石宀一
確	石冖丶
碻	石亠丨
碼	石一丨
碽	石工丨
碾	石尸乚
碿	石尸丨
磀	石䒑丶
磁	石䒑乚
磂	石丨
磃	石丿
磄	石广丨
磅	石亠丶
磆	石冂丨
磇	石丿丿
磈	石白乚
磉	石又一
磊	石石一
磋	石丷一
磌	石十丿
磍	石宀丨
磎	石爫一
磏	石䒑丨
磐	舟几一
磑	石山丶
磒	石口丨
磓	石丿丶
磔	石夕一
磕	石土丨
磖	石乛丿
磗	石一一
磘	石爫丨
磙	石亠丿
磚	石一一
磛	车斤一
磜	石丨
磝	石龶丿
磞	石山丿
磟	石乛丿
磠	石丶
磡	石艹乛
磢	石大丿
磣	石厶丿
磤	石乛
磥	石田丨
磦	石西丨
磧	石龶丨
磨	广木一
磩	石厂丶
磪	石山丶
磫	石彳丨
磬	士尸一
磭	石厂丨
磮	石山一
磯	石幺丿
磰	石丷丨
磱	石火乛
磲	石氵一
磳	石丷丨
磴	石乛丶
磵	石门丨
磶	石臼丶
磷	石米丨
磸	石丷一
磹	石西一
磺	石龷丿
磻	石丿丨
磼	石亻一
磽	石土丿
磾	石口一
磿	厂禾一
礀	石门丿
礁	石亻丶
礂	石士丨
礃	石丿
礄	石丿丨
礅	石亠丿
礆	石人丿
礇	石丿一
礈	石䒑丶
礉	石白丿
礊	车凵一
礋	石罒一
礌	石雨丨
礍	石艹乚
礎	石木丨
礏	石丿
礐	二一
礑	石丨
礒	石丷丶
礓	石一一
礔	石尸丶
礕	尸口一
礖	石丿
礗	石宀丨
礘	石日丶
礙	石匕丨
礚	石艹丨
礛	石匚丨
礜	二一
礝	石雨丨
礞	石艹一
礟	石马丿
礠	石䒑丶
礡	石艹一
礢	石丷丶
礣	石艹丶
礤	石艹丨
礥	石匚丨
礦	石广丿
礧	石田丨
礨	田田一
礩	石斤丨
礪	石厂丶
礫	石白一
礬	木乂一
礭	石雨丶
礮	石马丿
礯	石火丨
礰	石厂丨
礱	立月一
礲	石立一
礳	石广一
礴	石艹一
礵	石雨丨
礶	石艹丶
礷	石艹丨
礸	石丿丨
礹	石口丿
示	二丨丿
礻	礻丶乛
礼	礻乚乚
礽	礻乛丿
社	礻一丨
礿	礻勹丶
祀	礻乛一
祁	礻乛丨
祂	礻乛丨
祃	礻乛乛
祄	礻人丿
祅	礻丿一
祆	礻一一
祇	礻一
祈	礻丿丿
祉	礻丨一
祊	礻丶一
祋	礻几乛
祌	礻口丨
祍	礻丿一
祎	礻二丨
祏	礻一丿
祐	礻丨
祑	礻丿
祒	礻刀丨
祓	礻丶
祔	礻亻一
祕	礻心丿
祖	礻丨乛
祗	礻丶
祘	二小丨
祙	礻二丨
祚	礻一
祛	礻土乚
祜	礻一丨
祝	礻口丿
神	礻日丨
祟	凵山丨
祠	礻乛丨
祡	止匕丨
祢	礻丨
祣	礻丶
祤	礻乛丶
祥	礻丷丨
祦	礻口一
祧	礻儿丶
票	西二丨
祩	礻丨
祪	礻乛
祫	礻人丨
祬	礻一一
祭	丨
祮	礻士丨
祯	礻丨
祰	礻丿丨
祱	礻丷丿
祲	礻彐乛
祳	礻厂乚
祴	礻戈一
祵	礻囗一
祶	礻丷丿
祷	礻三一
祸	礻口丿
祹	礻勹丨
祺	礻艹丿
祻	礻囗一
祼	礻日一
祽	礻亠一
祾	礻土丿
祿	礻丨
禀	亠囗丨
禁	木木丨
禂	礻丨
禃	礻十丨
禄	礻彐丨
禅	礻丷一
禆	礻白一
禇	礻土丨
禈	礻冖一
禉	礻丷一
禊	礻三一
禋	礻西一
禌	礻䒑乚
禍	礻冂丨
禎	礻丨
福	礻一丨
禐	礻爫乛
禑	礻日丶
禒	礻一
禓	礻日丿
禔	礻日丨
禕	礻乛丨
禖	礻艹一
禗	礻田丶
禘	礻亠丨
禙	礻丬丨
禚	礻丷丶
禛	礻十丿
禜	火火丨
禝	礻田丿
禞	礻亠丨
禟	礻广丨
禠	礻丿
禡	礻一丨
禢	礻日丶
禣	礻一一
禤	礻罒丶
禥	礻艹一
禦	彳丨
禧	礻士丨
禨	礻幺丿
禩	礻田丿
禪	礻口一
禫	礻西一
禬	礻人丨
禭	礻䒑丶
禮	礻冂丶
禯	礻冂乚
禰	礻一丿
禱	礻士一
禲	礻厂丶
禳	礻亠丿
禴	礻人一
禵	礻日丨
禶	礻丿丨
禷	礻米丨
禸	冂乚丶
禹	丿口丶
禺	日冂丶
离	亠乂乚
禼	囗乚
禽	人亠乚
禾	禾丿一
禿	禾丿乚
秀	禾乛丿
私	禾乚丶
秂	禾丿丶
秃	禾丿乚
秄	禾乛丨
秅	禾丿一
秆	禾一一
秇	禾九丶
秈	禾丨乚
秉	禾乛一
秊	禾丿一
秋	禾丶丿
秌	火丿一
种	禾口丨
秎	禾八乛
秏	禾丿一
秐	禾二乚
科	禾一
秒	禾小丿
秓	禾十乛
秔	禾亠丿
秕	禾丿
秖	禾一
秗	禾丿一
秘	禾心丿
秙	禾一丨
秚	禾丷一
秛	禾乛
秜	禾尸丿
秝	禾丿一
秞	禾日丨
租	禾丨乛
秠	禾丆一
秡	禾丶
秢	禾人乛
秣	禾二丨
秤	禾一一
秥	禾丨
秦	三人丿
秧	禾丿
秨	禾一
秩	禾丿
秪	禾丶
秫	禾木丶
秬	禾匚乛
秭	禾丿丿
秮	禾厶丨
积	禾口丿
称	禾丨
秱	禾冂丨
秲	禾土一
秳	禾丿一
秴	禾人丨
秵	禾囗一
秶	冫丿
秷	禾一一
秸	禾士丨
秹	禾亻一
秺	禾宀一
移	禾夕丿
秼	禾丨
秽	禾山丿
秾	禾冖丿
秿	禾一丶
稀	禾乂丨
稁	亠口丿
稂	禾丶丶
稃	禾爫乛
稄	禾厶丿
稅	禾八丿
稆	禾口丨
稇	禾囗一
稈	禾日一
稉	禾一丿
稊	禾丷丿
程	禾口一
稌	禾人一
稍	禾丨
税	禾丷丿
稏	禾一一
稐	禾人一
稑	禾土一
稒	禾囗一
稓	禾龷丨
稔	禾人丶
稕	禾亠乛
稖	禾立丨
稗	禾白一
稘	禾艹丿
稙	禾十丨
稚	禾亻丶
稛	禾囗丿
稜	禾土丿
稝	禾月丿
稞	禾日一
稟	亠囗丿
稠	禾丨
稡	禾亠一
稢	禾戈一
稣	鱼丿一
稤	禾亠丨
稥	禾灬丨
稦	禾乛丨
稧	禾三一
稨	禾丶一
稩	禾田丨
稪	禾丿
稫	禾一丨
稬	禾丆一
稭	禾丿
種	禾丿丨
稯	禾乂丿
稰	禾乛丨
稱	禾爫丨
稲	禾爫丨
稳	禾丶
稴	禾䒑丨
稵	禾䒑乚
稶	禾丶
稷	禾田丿
稸	禾亠丨
稹	禾十丿
稺	禾尸丶
稻	禾爫丿
稼	禾宀一
稽	禾丨
稾	亠口丿
稿	禾亠丨
穀	士冖乛
穁	禾艹一
穂	禾一丶
穃	禾宀丨
穄	禾丨
穅	禾广丨
穆	禾白丿
穇	禾厶丿
穈	广木丿
穉	禾尸一
穊	禾彐丿
穋	禾乛丿
穌	鱼丿一
積	禾龶丨
穎	匕禾丨
穏	禾爫丶
穐	禾乚
穑	禾十丨
穒	禾丿丶
穓	禾田丿
穔	禾龷丿
穕	禾亻一
穖	禾幺丿
穗	禾一丶
穘	禾土丿
穙	禾丿
穚	禾丿丨
穛	禾亻丶
穜	禾立丨
穝	禾日乛
穞	禾鱼丨
穟	禾䒑丶
穠	禾冂乚
穡	禾土丨
穢	禾止丶
穣	禾亠丿
穤	禾雨丨
穥	禾丿
穦	禾宀丨
穧	禾亠一
穨	禾几丨
穩	禾爫丶
穪	禾一丿
穫	禾艹乛
穬	禾广丿
穭	禾鱼丨
穮	禾广丶
穯	禾土丨
穰	禾亠丿
穱	禾爫一
穲	禾一丿
穳	禾丿丨
穴	宀丿丶
穵	宀八乚
究	宀八丿
穷	宀八乛
穸	宀八丿
穹	宀八乛
空	宀八一
穻	宀八丨
穼	宀八一
穽	宀八丿
穾	宀八一
穿	宀八丿
窀	宀八乚
突	宀八丶
窂	宀八一
窃	宀八乛
窄	宀八一
窅	宀八丨
窆	宀八丶
窇	宀八乛
窈	宀八乛
窉	宀八丿
窊	宀八丶
窋	宀八丨
窌	宀八乛
窍	宀八乛
窎	宀八一
窏	宀八丨
窐	宀八一
窑	宀八丨
窒	宀八一
窓	宀八丶
窔	宀八丿
窕	宀八丶
窖	宀八丨
窗	宀八丿
窘	宀八丨
窙	宀八乛
窚	宀八丶
窛	宀八乚
窜	宀八丨
窝	宀八丿
窞	宀八丿
窟	宀八丨
窠	宀八一
窡	宀八乛
窢	宀八一
窣	宀八一
窤	宀八丿
窥	宀八丿
窦	宀八一
窧	宀八一
窨	宀八丨
窩	宀八丨
窪	宀八一
窫	宀八一
窬	宀八丨
窭	宀八乚
窮	宀八乛
窯	宀八丶
窰	宀八丨
窱	宀八一
窲	宀八一
窳	宀八丶
窴	宀八丿
窵	宀八丶
窶	宀八乚
窷	宀八乛
窸	宀八丶
窹	宀八丨
窺	宀八丿
窻	宀八丶
窼	宀八一
窽	宀八丿
窾	宀八丿
窿	宀八一
竀	宀八丿
竁	宀八丿
竂	宀八丨
竃	宀八乚
竄	宀八乚
竅	宀八丿
竆	宀八丨
竇	宀八丨
竈	宀八乛
竉	宀八一
竊	宀八乚
立	立丶一
竌	立丿乚
竍	立一丨
竎	立一丿
竏	立丿一
竐	立几乛
竑	立乚
竒	立口丨
竓	立丿一
竔	立丿一
竕	立八乛
竖	又丶
竗	立小丿
竘	立勹丨
站	立丨
竚	立宀一
竛	立人乛
竜	立日乚
竝	立丶一
竞	立口丿
竟	立日丿
章	立日一
竡	立丆丨
竢	立厶丿
竣	立厶丿
竤	立宀乚
童	立日丨
竦	立一丨
竧	立丿丿
竨	立一
竩	立宀丨
竪	匚丨丶
竫	立丨
竬	立丿丶
竭	立日乚
竮	立尸一
端	立山丨
竰	立厂丨
竱	立一一
竲	立丷丨
竳	立乛丶
竴	立丷一
竵	立一丨
競	立口丿
竷	立日丿
竸	立日丿
竹	丨丨
竺	𥫗一一
竻	𥫗乛丿
竼	𥫗几丶
竽	𥫗二丨
竾	𥫗乛丨
竿	𥫗一一
笀	𥫗丶一
笁	𥫗一丨
笂	𥫗九丶
笃	𥫗乛乛
笄	𥫗一一
笅	𥫗乂丿
笆	𥫗乛丨
笇	𥫗亠丨
笈	𥫗乃丶
笉	𥫗勹丶
笊	𥫗丶
笋	𥫗彐丿
笌	𥫗丿
笍	𥫗冂丿
笎	𥫗二丿
笏	𥫗勹丿
笐	𥫗亠丿
笑	𥫗丿一
笒	𥫗人乛
笓	𥫗丿
笔	𥫗丿一
笕	𥫗冂丿
笖	𥫗乚丿
笗	𥫗文丶
笘	𥫗丨
笙	𥫗丿一
笚	𥫗日丨
笛	𥫗日丨
笜	𥫗凵丨
笝	𥫗囗乛
笞	𥫗厶丨
笟	𥫗丶
笠	𥫗丶一
笡	𥫗丨乛
笢	𥫗一
笣	𥫗勹乛
笤	𥫗刀丨
笥	𥫗乛丨
符	𥫗亻一
笧	𥫗一
笨	𥫗木一
笩	𥫗亻一
笪	𥫗日一
