b	不
cri	喘
cro	穿
cru	船
cs	从 此时
csa	骢
cse	聪
csi	虫
cso	冲
csu	重
ct	春天 传统
cta	出台
cte	餐厅
cti	长叹
cto	冲突
ctu	朝廷
cu	处
cua	除
cue	楚
cui	躇
cuo	初
cuu	促
cv	吹 从而
cva	翠
cve	摧
cvi	崔
cvo	粹
cvu	垂
cw	称为 成为
cwa	创维
cwe	从未
cwi	春晚
cwo	错误
cwu	窗外
cx	重新 出现
cxa	持续
cxe	呈现
cxi	晨曦
cxo	程序
cxu	朝鲜
cy	村 产业
cya	纯
cye	存
cyi	蹲
cyo	忖
cyu	䲠
cz	仇 存在
cza	丑
cze	抽
czi	瞅
czo	凑
czu	愁
d	的
da	大
daa	妲
dae	打
dai	哒
dao	瘩
dau	答
db	大步 代表
dba	躲避
dbe	打扮
dbi	地步
dbo	大半
dbu	担保
dc	道 调查
dca	刀
dce	到
dci	蹈
dco	盗
dcu	倒
dd	带 得到
dda	逮
dde	戴
ddi	呆
ddo	汏
ddu	代
de	得
dea	达到
dee	地
dei	嘚
deo	底
deu	德
df	扥 地方
dfa	打发
dfe	颠覆
dfi	大幅
dfo	东方
dfu	对付
dg	等 大哥
dga	登
dge	磴
dgi	瞪
dgo	灯
dgu	镫
dh	当 的话
dha	氹
dhe	荡
dhi	党
dho	宕
dhu	铛
di	地
dia	缔
die	抵
dii	迪
dio	弟
diu	第
dj	但 大家
dja	蛋
dje	担
dji	旦
djo	单
dju	丹
dk	定 打开
dka	奵
dke	顶
dki	盯
dko	订
dku	钉
dl	道路 带来
dla	大陆
dle	道理
dli	大量
dlo	独立
dlu	带领
dm	点 多么
dma	殿
dme	颠
dmi	电
dmo	店
dmu	甸
dn	调 多年
dna	刁
dne	掉
dni	吊
dno	凋
dnu	雕
do	多
doa	堕
doe	夺
doi	踱
doo	惰
dou	躲
dp	爹 大批
dpa	叠
dpe	碟
dpi	跌
dpo	谍
dpu	迭
dq	丢 地区
dqa	党群
dqe	丟
dqi	电器
dqo	道歉
dqu	铥
dr	断 当然
dra	缎
dre	椴
dri	躖
dro	端
dru	段
ds	动 但是
dsa	絧
dse	东
dsi	咚
dso	洞
dsu	冬
dt	地图 点头
dta	电台
dte	动态
dti	打听
dto	低头
dtu	独特
du	都
dua	妒
due	毒
dui	督
duo	度
duu	独
dv	对 第二
dva	队
dve	堆
dvi	懟
dvo	兑
dvu	镦
dw	得 单位
dwa	大卫
dwe	第五
dwi	嘚
dwo	耽误
dwu	地位
dx	嗲 东西
dxa	短线
dxe	地下
dxi	弟兄
dxo	担心
dxu	对象
dy	顿 第一
dya	鶨
dye	墩
dyi	吨
dyo	敦
dyu	盾
dz	都 弟子
dza	陡
dze	抖
dzi	蚪
dzo	斗
dzu	兜
f	发
fa	法
faa	発
fae	珐
fai	罚
fao	阀
fau	乏
fb	分布 分别
fba	反驳
fbe	发表
fbi	腐败
fbo	封闭
fbu	方便
fc	扶持 非常
fca	付出
fce	方才
fci	发财
fco	房产
fcu	风采
fd	发动 反对
fda	辅导
fde	负担
fdi	非典
fdo	奋斗
fdu	非但
fe	扶
fea	放到
fee	负责
fei	反正
feo	飞来
feu	放大
ff	分 方法
ffa	纷
ffe	奋
ffi	吩
ffo	愤
ffu	份
fg	风 法国
fga	缝
fge	封
fgi	峰
fgo	疯
fgu	凤
fh	方 发挥
fha	防
fhe	芳
fhi	昘
fho	放
fhu	仿
fi	咐
fia	否则
fie	防止
fii	废旧
fio	风光
fiu	法师
fj	反 房间
fja	嬎
fje	范
fji	帆
fjo	烦
fju	翻
fk	付款 放开
fka	复垦
fke	反抗
fki	封口
fko	访客
fku	疯狂
fl	分离 法律
fla	翻了
fle	飞龙
fli	房里
flo	分类
flu	福利
fm	丰满 方面
fma	父母
fme	封面
fmi	仿冒
fmo	房门
fmu	风貌
fn	方能 妇女
fna	愤怒
fne	抚弄
fni	房内
fno	烦恼
fnu	飞鸟
fo	佛
foa	翻译
foe	坲
foi	访问
foo	丰富
fou	仏
fp	肥胖 分配
fpa	放屁
fpe	发票
fpi	废品
fpo	反叛
fpu	扶贫
fq	风情 父亲
fqa	奉劝
fqe	夫妻
fqi	分歧
fqo	放弃
fqu	风气
fr	芙蓉 夫人
fra	缝纫
fre	繁荣
fri	肥肉
fro	否认
fru	妇人
fs	放松 发生
fsa	附属
fse	方式
fsi	凡是
fso	发送
fsu	翻身
ft	丰田 反弹
fta	佛陀
fte	封套
fti	附图
fto	法庭
ftu	繁体
fu	夫
fua	妇
fue	副
fui	幅
fuo	府
fuu	服
fv	法案 反而
fva	份额
fve	妨碍
fvi	飞蛾
fvo	方案
fvu	风儿
fw	非 服务
fwa	飞
fwe	菲
fwi	啡
fwo	废
fwu	肥
fx	放下 发现
fxa	风险
fxe	分析
fxi	反响
fxo	放心
fxu	方向
fy	富有 反应
fya	法院
fye	飞扬
fyi	反映
fyo	发言
fyu	费用
fz	否 发展
fza	紑
fze	殕
fzi	罘
fzo	粰
fzu	缶
g	个
ga	嘎
gaa	尕
gae	尬
gai	呷
gao	购买
gau	伽
gb	改变 根本
gba	改编
gbe	公布
gbi	告别
gbo	干部
gbu	官兵
gc	高 工程
gca	缟
gce	搞
gci	杲
gco	糕
gcu	告
gd	该 感到
gda	改
gde	概
gdi	赅
gdo	盖
gdu	钙
ge	各
gea	隔
gee	哥
gei	骼
geo	阁
geu	胳
gf	跟 功夫
gfa	艮
gfe	根
gfi	哏
gfo	广泛
gfu	股份
gg	更 改革
gga	绠
gge	耿
ggi	哽
ggo	庚
ggu	鲠
gh	刚 规划
gha	纲
ghe	杠
ghi	岗
gho	港
ghu	钢
gi	归
gia	刚刚
gie	观点
gii	工业
gio	观赏
giu	各省
gj	感 国家
gja	敢
gje	干
gji	旰
gjo	赣
gju	肝
gk	怪 公开
gka	叏
gke	拐
gki	港口
gko	旝
gku	乖
gl	光 管理
gla	姯
gle	桄
gli	咣
glo	广
glu	逛
gm	光芒 革命
gma	购买
gme	规模
gmi	光明
gmo	歌迷
gmu	改名
gn	概念 姑娘
gna	功能
gne	赣南
gni	供暖
gno	工农
gnu	观念
go	国
goa	彉
goe	过
goi	果
goo	郭
gou	锅
gp	挂牌 公平
gpa	滚屏
gpe	股票
gpi	高频
gpo	各派
gpu	光盘
gq	跟前 过去
gqa	光驱
gqe	供求
gqi	歌曲
gqo	感情
gqu	国企
gr	关 果然
gra	观
gre	棺
gri	矔
gro	官
gru	管
gs	公 告诉
gsa	弓
gse	工
gsi	蚣
gso	宫
gsu	供
gt	港台 共同
gta	沟通
gte	国土
gti	感叹
gto	骨头
gtu	钢铁
gu	姑
gua	孤
gue	故
gui	骨
guo	雇
guu	股
gv	规 公安
gva	癸
gve	桂
gvi	贵
gvo	诡
gvu	鬼
gw	给 各位
gwa	給
gwe	国王
gwi	官网
gwo	更为
gwu	怪物
gx	挂 关系
gxa	緺
gxe	卦
gxi	呱
gxo	寡
gxu	瓜
gy	滚 关于
gya	绲
gye	棍
gyi	睴
gyo	衮
gyu	鲧
gz	够 工作
gza	媾
gze	构
gzi	购
gzo	沟
gzu	狗
h	和
ha	哈
haa	妎
hae	奤
hai	蛤
hao	何以
hau	铪
hb	货币 毫不
hba	回避
hbe	回报
hbi	河北
hbo	何必
hbu	伙伴
hc	好 何处
hca	恏
hce	耗
hci	号
hco	毫
hcu	皓
hd	还 活动
hda	孩
hde	醢
hdi	嗨
hdo	海
hdu	氦
he	何
hea	贺
hee	核
hei	喝
heo	河
heu	合
hf	很 恢复
hfa	花费
hfe	拫
hfi	横幅
hfo	恨
hfu	狠
hg	横 回归
hga	绗
hge	蘅
hgi	哼
hgo	恒
hgu	衡
hh	行 缓缓
hha	绗
hhe	杭
hhi	吭
hho	沆
hhu	航
hi	虎
hia	哈哈
hie	皇上
hii	行业
hio	火光
hiu	很少
hj	汉 环境
hja	函
hje	韩
hji	喊
hjo	寒
hju	含
hk	怀 很快
hka	劃
hke	坏
hki	踝
hko	淮
hku	徊
hl	黄 回来
hla	隍
hle	荒
hli	晃
hlo	慌
hlu	皇
hm	画面 后面
hma	黑马
hme	号码
hmi	好吗
hmo	昏迷
hmu	毫秒
hn	还能 河南
hna	很难
hne	湖南
hni	回暖
hno	胡闹
hnu	怀念
ho	活
hoa	𬴃
hoe	或
hoi	夥
hoo	火
hou	伙
hp	活泼 害怕
hpa	黑屏
hpe	琥珀
hpi	货品
hpo	好评
hpu	魂魄
hq	获取 回去
hqa	很强
hqe	好奇
hqi	火器
hqo	行情
hqu	花钱
hr	欢 忽然
hra	缓
hre	环
hri	唤
hro	寰
hru	奂
hs	红 还是
hsa	弘
hse	轰
hsi	虹
hso	洪
hsu	訇
ht	合同 回头
hta	后退
hte	航天
hti	话题
hto	会谈
htu	话筒
hu	乎
hua	弧
hue	护
hui	呼
huo	湖
huu	忽
hv	会 黑暗
hva	绘
hve	挥
hvi	回
hvo	恢
hvu	毁
hw	黑 毫无
hwa	嫼
hwe	好玩
hwi	嘿
hwo	潶
hwu	𬭶
hx	话 或许
hxa	骅
hxe	花
hxi	哗
hxo	滑
hxu	化
hy	婚 还有
hya	昬
hye	魂
hyi	睧
hyo	混
hyu	昏
hz	后 孩子
hza	翭
hze	厚
hzi	吼
hzo	鲎
hzu	候
j	就
ja	际
jaa	继续
jae	居民
jai	军队
jao	交通
jau	姐姐
jb	进 基本
jba	尽
jbe	禁
jbi	紧
jbo	津
jbu	今
jc	检查 基础
jca	基层
jce	坚持
jci	经常
jco	警察
jcu	进程
jd	简单 觉得
jda	绝对
jde	见到
jdi	监督
jdo	决定
jdu	记得
je	极
jea	接到
jee	激动
jei	技术
jeo	进来
jeu	具有
jf	积分 解放
jfa	经费
jfe	姐夫
jfi	绝非
jfo	警方
jfu	肌肤
jg	机构 结果
jga	交给
jge	结构
jgi	金刚
jgo	机关
jgu	尽管
jh	结合 几乎
jha	结婚
jhe	计划
jhi	惊呼
jho	江湖
jhu	机会
ji	己
jia	即
jie	机
jii	冀
jio	记
jiu	几
jj	究竟 经济
jja	拒绝
jje	积极
jji	紧紧
jjo	解决
jju	接近
jk	经 加快
jka	颈
jke	静
jki	睛
jko	惊
jku	径
jl	将 建立
jla	降
jle	蒋
jli	虹
jlo	江
jlu	僵
jm	见 见面
jma	建
jme	检
jmi	坚
jmo	间
jmu	件
jn	叫 今年
jna	娇
jne	教
jni	蛟
jno	交
jnu	脚
jo	觉
joa	精神
joe	家庭
joi	进门
joo	渐渐
jou	街道
jp	接 金牌
jpa	结
jpe	节
jpi	界
jpo	洁
jpu	解
jq	九 加强
jqa	纠
jqe	救
jqi	旧
jqo	究
jqu	久
jr	卷 进入
jra	娟
jre	捐
jri	圈
jro	眷
jru	倦
js	炯 建设
jsa	絅
jse	蘔
jsi	迥
jso	窘
jsu	澃
jt	决 今天
jta	绝
jte	掘
jti	崛
jto	觉
jtu	爵
ju	据
jua	局
jue	巨
jui	具
juo	举
juu	句
jv	教案 骄傲
jva	金娥
jve	继而
jvi	激昂
jvo	金额
jvu	饥饿
jw	均为 极为
jwa	结尾
jwe	紧握
jwi	今晚
jwo	绝望
jwu	交往
jx	家 进行
jxa	加
jxe	嘉
jxi	甲
jxo	浃
jxu	假
jy	军 教育
jya	君
jye	均
jyi	峻
jyo	浚
jyu	俊
jz	竞争 记者
jza	紧张
jze	简直
jzi	集中
jzo	接着
jzu	机制
k	可
ka	卡
kaa	考验
kae	垰
kai	咖
kao	裃
kau	胩
kb	开办 恐怖
kba	捆绑
kbe	开本
kbi	拷贝
kbo	看病
kbu	空白
kc	考 看出
kca	尻
kce	拷
kci	快餐
kco	烤
kcu	靠
kd	开 看到
kda	刊登
kde	楷
kdi	凯
kdo	慨
kdu	铠
ke	科
kea	骒
kee	克
kei	颗
keo	刻
keu	稞
kf	肯 开发
kfa	恳
kfe	豤
kfi	啃
kfo	裉
kfu	墾
kg	坑 客观
kga	阬
kge	硁
kgi	吭
kgo	誙
kgu	铿
kh	康 客户
kha	嫝
khe	抗
khi	嵻
kho	慷
khu	伉
ki	咳
kia	开口
kie	考虑
kii	开业
kio	宽敞
kiu	孔雀
kj	看 看见
kja	凵
kje	刊
kji	嵌
kjo	惂
kju	侃
kk	快 看看
kka	巜
kke	块
kki	哙
kko	浍
kku	筷
kl	况 看来
kla	纩
kle	矿
kli	眶
klo	邝
klu	狂
km	科目 开门
kma	快马
kme	开幕
kmi	昆明
kmo	苦闷
kmu	科贸
kn	苦难 可能
kna	困难
kne	柯南
kni	课内
kno	苦恼
knu	渴念
ko	扩
koa	姡
koe	括
koi	蛞
koo	阔
kou	籗
kp	开盘 恐怕
kpa	开辟
kpe	开拍
kpi	宽频
kpo	科普
kpu	卡片
kq	空气 口气
kqa	跨骑
kqe	开枪
kqi	况且
kqo	开启
kqu	客气
kr	款 客人
kra	可忍
kre	梡
kri	髋
kro	宽
kru	鑧
ks	空 开始
ksa	孔
kse	恐
ksi	崆
kso	宆
ksu	倥
kt	卡通 客厅
kta	开通
kte	开拓
kti	课堂
kto	空调
ktu	卡特
ku	苦
kua	绔
kue	酷
kui	哭
kuo	库
kuu	秙
kv	亏 可爱
kva	隗
kve	奎
kvi	喟
kvo	愧
kvu	魁
kw	可谓 渴望
kwa	库娃
kwe	可恶
kwi	口味
kwo	看完
kwu	刊物
kx	跨 科学
kxa	姱
kxe	夸
kxi	晇
kxo	恗
kxu	胯
ky	困 可以
kya	婫
kye	坤
kyi	昆
kyo	阃
kyu	鲲
kz	口 控制
kza	彄
kze	扣
kzi	叩
kzo	寇
kzu	筘
l	了
la	拉
laa	邋
lae	落
lai	啦
lao	辣
lau	腊
lb	林 老板
lba	繗
lbe	琳
lbi	临
lbo	麟
lbu	邻
lc	老 露出
lca	姥
lce	劳
lci	唠
lco	牢
lcu	佬
ld	来 领导
lda	娕
lde	莱
ldi	睐
ldo	癞
ldu	籁
le	乐
lea	阞
lee	勒
lei	叻
leo	泐
leu	肋
lf	来访 浪费
lfa	裂缝
lfe	老夫
lfi	两幅
lfo	立法
lfu	礼服
lg	冷 两国
lga	乐观
lge	楞
lgi	睖
lgo	愣
lgu	倰
lh	浪 厉害
lha	鵖
lhe	琅
lhi	踉
lho	郎
lhu	狼
li	里
lia	力
lie	理
lii	哩
lio	立
liu	利
lj	兰 立即
lja	缆
lje	蓝
lji	览
ljo	烂
lju	篮
lk	领 离开
lka	灵
lke	零
lki	另
lko	凌
lku	令
ll	两 理论
lla	緉
lle	辆
lli	量
llo	亮
llu	俩
lm	连 里面
lma	练
lme	联
lmi	蠊
lmo	怜
lmu	脸
ln	料 理念
lna	了
lne	聊
lni	嘹
lno	疗
lnu	僚
lo	落
loa	络
loe	萝
loi	罗
loo	洛
lou	锣
lp	烈 老婆
lpa	巤
lpe	列
lpi	劣
lpo	冽
lpu	猎
lq	流 离去
lqa	绺
lqe	柳
lqi	蹓
lqo	六
lqu	留
lr	乱 老人
lra	例如
lre	虊
lri	羉
lro	鸾
lru	卵
ls	龙 历史
lsa	隆
lse	弄
lsi	咙
lso	窿
lsu	笼
lt	略 老头
lta	联通
lte	掠
lti	畧
lto	龙头
ltu	锊
lu	路
lua	陆
lue	露
lui	卢
luo	炉
luu	鲁
lv	律 两岸
lva	绿
lve	捋
lvi	虑
lvo	率
lvu	侣
lw	类 另外
lwa	垒
lwe	雷
lwi	累
lwo	泪
lwu	儡
lx	俩 冷笑
lxa	连续
lxe	留下
lxi	流星
lxo	良心
lxu	倆
ly	论 利用
lya	纶
lye	轮
lyi	囵
lyo	沦
lyu	伦
lz	楼 来自
lza	陋
lze	露
lzi	喽
lzo	漏
lzu	篓
m	没
ma	吗
maa	马
mae	码
mai	骂
mao	麻
mau	犸
mb	民 明白
mba	缗
mbe	抿
mbi	皿
mbo	悯
mbu	敏
mc	毛 名称
mca	矛
mce	茅
mci	冒
mco	袤
mcu	贸
md	买 目的
mda	摩登
mde	卖
mdi	蝐
mdo	名单
mdu	脉
me	么
mea	孭
mee	末
mei	嚰
meo	麼
meu	密码
mf	们 麻烦
mfa	免费
mfe	扪
mfi	門
mfo	门
mfu	钔
mg	梦 美国
mga	孟
mge	蒙
mgi	盟
mgo	懵
mgu	猛
mh	忙 模糊
mha	孟
mhe	芒
mhi	蟒
mho	盲
mhu	釯
mi	密
mia	弥
mie	蘼
mii	咪
mio	米
miu	秘
mj	满 面积
mja	缦
mje	蔓
mji	曼
mjo	慢
mju	馒
mk	明 门口
mka	姳
mke	茗
mki	鸣
mko	冥
mku	名
ml	目录 美丽
mla	魅力
mle	忙碌
mli	面临
mlo	明亮
mlu	命令
mm	面 慢慢
mma	绵
mme	棉
mmi	眠
mmo	湎
mmu	免
mn	妙 美女
mna	缈
mne	描
mni	瞄
mno	庙
mnu	秒
mo	模
moa	陌
moe	莫
moi	默
moo	魔
mou	膜
mp	灭 门派
mpa	乜
mpe	蔑
mpi	咩
mpo	滅
mpu	篾
mq	缪 目前
mqa	繆
mqe	明确
mqi	唒
mqo	谬
mqu	没钱
mr	茫然 美人
mra	毛绒
mre	闷热
mri	每日
mro	面容
mru	猛然
ms	描述 马上
msa	秘书
mse	模式
msi	牧师
mso	魔兽
msu	面色
mt	模特 明天
mta	每台
mte	每天
mti	煤炭
mto	眉头
mtu	媒体
mu	目
mua	母
mue	木
mui	睦
muo	亩
muu	穆
mv	呒 名额
mva	母爱
mve	木耳
mvi	嘸
mvo	命案
mvu	摩尔
mw	美 门外
mwa	妹
mwe	梅
mwi	昧
mwo	煤
mwu	每
mx	某些 模型
mxa	冒险
mxe	梦想
mxi	明显
mxo	描写
mxu	面向
my	模样 没有
mya	绵阳
mye	美元
myi	贸易
myo	满意
myu	每月
mz	某 名字
mza	牟
mze	麰
mzi	眸
mzo	谋
mzu	侔
n	你
na	那
naa	纳
nae	捺
nai	哪
nao	衲
nau	拿
nb	您 那边
nba	泥巴
nbe	軠
nbi	囜
nbo	宁波
nbu	恁
nc	脑 农村
nca	婥
nce	挠
nci	呶
nco	闹
ncu	猱
nd	乃 难道
nda	奶
nde	奈
ndi	哪
ndo	疓
ndu	氖
ne	呢
nea	那
nee	抐
nei	哪
neo	讷
neu	倷
nf	嫩 能否
nfa	媆
nfe	那副
nfi	那幅
nfo	奶粉
nfu	恁
ng	能 那个
nga	能给
nge	薴
ngi	凝固
ngo	泞
ngu	儜
nh	囊 女孩
nha	乪
nhe	攮
nhi	囔
nho	灢
nhu	馕
ni	尼
nia	妮
nie	拟
nii	睨
nio	泥
niu	倪
nj	难 年纪
nja	婻
nje	南
nji	男
njo	湳
nju	腩
nk	宁 难看
nka	嬣
nke	拧
nki	咛
nko	凝
nku	狞
nl	娘 那里
nla	孃
nle	酿
nli	哪里
nlo	女郎
nlu	男篮
nm	年 你们
nma	姩
nme	拈
nmi	跈
nmo	粘
nmu	念
nn	鸟 男女
nna	尿
nne	茑
nni	嬲
nno	褭
nnu	袅
no	诺
noa	娜
noe	挪
noi	喏
noo	懦
nou	傩
np	聂 哪怕
npa	乜
npe	捏
npi	蹑
npo	涅
npu	臬
nq	牛 年轻
nqa	纽
nqe	扭
nqi	扭曲
nqo	忸
nqu	钮
nr	暖 女人
nra	奻
nre	耐热
nri	牛肉
nro	渜
nru	餪
ns	农 那时
nsa	繷
nse	弄
nsi	哝
nso	浓
nsu	侬
nt	虐 念头
nta	南通
nte	挪
nti	难题
nto	谑
ntu	那条
nu	怒
nua	努
nue	搙
nui	呶
nuo	忸
nuu	傉
nv	女 女儿
nva	鸟儿
nve	恧
nvi	嗯
nvo	籹
nvu	钕
nw	内 那位
nwa	那
nwe	女王
nwi	哪
nwo	难忘
nwu	馁
nx	男性 那些
nxa	年限
nxe	宁夏
nxi	哪些
nxo	女性
nxu	内向
ny	纽约 那样
nya	难以
nye	女友
nyi	农业
nyo	能源
nyu	能用
nz	耨 女子
nza	男子
nze	檽
nzi	啂
nzo	譳
nzu	獳
p	平
pa	怕
paa	妑
pae	琶
pai	帕
pao	派
pau	爬
pb	品 旁边
pba	嫔
pbe	拼
pbi	频
pbo	涄
pbu	贫
pc	跑 平常
pca	皰
pce	抛
pci	咆
pco	袍
pcu	刨
pd	派 判断
pda	排队
pde	排
pdi	哌
pdo	湃
pdu	牌
pe	拍
pea	碰到
pee	朴素
pei	拍拍
peo	跑来
peu	庞大
pf	喷 佩服
pfa	批发
pfe	翸
pfi	噴
pfo	湓
pfu	盆
pg	朋 屁股
pga	纄
pge	碰
pgi	嘭
pgo	怦
pgu	鹏
ph	旁 破坏
pha	嫎
phe	磅
phi	螃
pho	庞
phu	胖
pi	皮
pia	劈
pie	批
pii	啤
pio	疲
piu	脾
pj	盘 平静
pja	爿
pje	攀
pji	盼
pjo	判
pju	番
pk	评 片刻
pka	屏
pke	萍
pki	蛢
pko	瓶
pku	凭
pl	频率 漂亮
pla	跑了
ple	披露
pli	批量
plo	评论
plu	毗邻
pm	片 拼命
pma	骗
pme	萹
pmi	蹁
pmo	翩
pmu	偏
pn	飘 陪你
pna	缥
pne	票
pni	瞟
pno	漂
pnu	篻
po	破
poa	颇
poe	坡
poi	嘙
poo	婆
pou	迫
pp	瞥 偏偏
ppa	屁屁
ppe	撇
ppi	频频
ppo	嫳
ppu	彡
pq	聘请 脾气
pqa	骠骑
pqe	跑去
pqi	派遣
pqo	抛弃
pqu	喷泉
pr	派人 平日
pra	譬如
pre	疲软
pri	皮肉
pro	漂染
pru	仆人
ps	评审 平时
psa	评书
pse	拍摄
psi	爬上
pso	配送
psu	迫使
pt	葡萄 普通
pta	平台
pte	配套
pti	陪同
pto	烹调
ptu	胚胎
pu	普
pua	陠
pue	扑
pui	噗
puo	谱
puu	仆
pv	破案 平安
pva	偏爱
pve	皮埃
pvi	佩恩
pvo	配额
pvu	配偶
pw	配 颇为
pwa	陪
pwe	培
pwi	裴
pwo	沛
pwu	佩
px	平行 培训
pxa	拍戏
pxe	剖析
pxi	咆哮
pxo	排序
pxu	评选
py	便宜 朋友
pya	濮阳
pye	颇有
pyi	番禺
pyo	培养
pyu	飘逸
pz	剖 批准
pza	婄
pze	掊
pzi	哣
pzo	裒
pzu	品种
q	去
qa	驱
qaa	全书
qae	奇异
qai	权限
qao	却又
qau	全力
qb	亲 全部
qba	矜
qbe	秦
qbi	噙
qbo	寝
qbu	侵
qc	青春 清楚
qca	取出
qce	汽车
qci	清晨
qco	其次
qcu	全程
qd	强调 取得
qda	球队
qde	全都
qdi	起点
qdo	确定
qdu	期待
qe	青
qea	亲切
qee	前进
qei	请求
qeo	前来
qeu	全面
qf	欺负 气氛
qfa	群发
qfe	勤奋
qfi	岂非
qfo	气愤
qfu	缺乏
qg	情歌 全国
qga	奇观
qge	情感
qgi	求购
qgo	奇怪
qgu	劝告
qh	清华 前后
qha	恰好
qhe	切换
qhi	漆黑
qho	侵害
qhu	强化
qi	起
qia	骑
qie	其
qii	器
qio	齐
qiu	气
qj	瞧见 期间
qja	全局
qje	请教
qji	情景
qjo	奇迹
qju	全集
qk	情 情况
qka	勤恳
qke	轻
qki	晴
qko	清
qku	倾
ql	强 起来
qla	嫱
qle	抢
qli	跄
qlo	羌
qlu	腔
qm	前 前面
qma	纤
qme	牵
qmi	遣
qmo	潜
qmu	千
qn	瞧 去年
qna	缲
qne	巧
qni	峭
qno	悄
qnu	乔
qo	请
qoa	确认
qoe	青衣
qoi	其间
qoo	其它
qou	权益
qp	且 强迫
qpa	緀
qpe	切
qpi	唼
qpo	怯
qpu	锲
qq	求 轻轻
qqa	巯
qqe	球
qqi	囚
qqo	酋
qqu	秋
qr	全 情人
qra	劝
qre	权
qri	圈
qro	拳
qru	泉
qs	穷 其实
qsa	嬛
qse	琼
qsi	睘
qso	穹
qsu	筇
qt	却 其他
qta	前台
qte	确
qti	雀
qto	阙
qtu	缺
qu	区
qua	屈
que	取
qui	曲
quo	渠
quu	躯
qv	去爱 请按
qva	邱隘
qve	其二
qvi	去啊
qvo	全额
qvu	企鹅
qw	全文 千万
qwa	前卫
qwe	权威
qwi	趣味
qwo	请问
qwu	前往
qx	恰 情形
qxa	情绪
qxe	掐
qxi	卡
qxo	洽
qxu	魻
qy	群 企业
qya	逡
qye	区域
qyi	踆
qyo	裙
qyu	其余
qz	亲自 其中
qza	妻子
qze	求职
qzi	求助
qzo	庆祝
qzu	群众
r	人
ra	刃
raa	软驱
rae	软弱
rai	入院
