b	不
cya	诧异
cyo	创意
cz	创造 存在
cza	车子
cze	财政
czi	初中
czo	穿着
czu	操作
d	的
da	大
db	都 代表
dc	调 调查
dd	地道 得到
dda	导弹
dde	达到
ddi	地点
ddo	到底
ddu	等待
de	得
dea	等到
df	扥 地方
dfa	打发
dfe	颠覆
dfi	大幅
dfo	东方
dfu	对付
dg	等 大哥
dh	当 的话
di	地
dj	但 大家
dk	道 打开
dl	带 带来
dm	点 多么
dn	大脑 多年
dna	都能
dne	东南
dni	党内
dno	大闹
dnu	电脑
do	多
dp	顿 大批
dq	丢 地区
dqa	党群
dqi	电器
dqo	道歉
dr	断 当然
ds	动 但是
dt	地图 点头
dta	电台
dte	动态
dti	打听
dto	低头
dtu	独特
du	都
dv	对 第二
dw	嗲 单位
dwa	大卫
dwe	第五
dwi	电网
dwo	耽误
dwu	地位
dx	爹 东西
dy	定 第一
dz	得 弟子
dza	肚子
dze	当真
dzo	带着
dzu	动作
f	发
fa	法
fb	否 分别
fc	扶持 非常
fca	付出
fce	方才
fci	发财
fco	房产
fcu	风采
fd	发动 反对
fda	辅导
fde	负担
fdi	非典
fdo	奋斗
fdu	非但
fe	扶
fea	放到
fee	负责
fei	反正
feo	飞来
feu	分布
ff	分 方法
fg	风 法国
fh	方 发挥
fi	咐
fia	否则
fie	防止
fii	废旧
fio	风光
fiu	法师
fj	反 房间
fk	付款 放开
fka	复垦
fke	反抗
fki	封口
fko	访客
fku	疯狂
fl	分离 法律
fla	翻了
fle	飞龙
fli	房里
flo	分类
flu	福利
fm	丰满 方面
fma	父母
fme	封面
fmi	仿冒
fmo	房门
fmu	风貌
fn	方能 妇女
fna	愤怒
fne	抚弄
fni	房内
fno	烦恼
fnu	飞鸟
fo	佛
foa	翻译
foi	封闭
foo	丰富
fp	肥胖 分配
fpa	放屁
fpe	发票
fpi	废品
fpo	反叛
fpu	扶贫
fq	风情 父亲
fqa	奉劝
fqe	夫妻
fqi	分歧
fqo	放弃
fqu	风气
fr	芙蓉 夫人
fra	缝纫
fre	繁荣
fri	肥肉
fro	否认
fru	妇人
fs	放松 发生
fsa	附属
fse	方式
fsi	凡是
fso	发送
fsu	翻身
ft	丰田 反弹
fta	佛陀
fte	封套
fti	附图
fto	法庭
ftu	繁体
fu	夫
fv	法案 反而
fva	份额
fve	妨碍
fvi	飞蛾
fvo	方案
fvu	风儿
fw	氛围 服务
fwa	房屋
fwe	发威
fwi	范围
fwo	访问
fwu	飞舞
fx	放下 发现
fxa	风险
fxe	分析
fxi	反响
fxo	放心
fxu	方向
fy	富有 反应
fya	法院
fye	飞扬
fyi	反映
fyo	发言
fyu	费用
fz	非 发展
g	个
ga	嘎
gb	够 根本
gc	贯彻 工程
gca	高层
gce	刚才
gci	歌唱
gco	观察
gcu	过程
gd	光 感到
ge	各
gf	跟 功夫
gfo	广泛
gfu	股份
gg	更 改革
gh	刚 规划
gi	归
gia	刚刚
gie	观点
gii	赶紧
gio	观赏
giu	各省
gj	感 国家
gk	高 公开
gl	该 管理
gm	光芒 革命
gma	购买
gme	规模
gmi	光明
gmo	歌迷
gmu	改名
gn	概念 姑娘
gna	功能
gne	赣南
gni	供暖
gno	工农
gnu	观念
go	国
gp	滚 公平
gq	跟前 过去
gqa	光驱
gqe	供求
gqi	歌曲
gqo	感情
gqu	国企
gr	关 果然
gs	公 告诉
gt	港台 共同
gta	沟通
gte	国土
gti	感叹
gto	骨头
gtu	钢铁
gu	姑
gv	规 公安
gw	挂 各位
gx	关心 关系
gxa	光线
gxe	阁下
gxi	功勋
gxo	高兴
gxu	购销
gy	怪 关于
gyi	工业
gz	给 工作
gze	果真
gzi	规则
gzo	跟着
gzu	各种
h	和
ha	哈
hao	何以
hb	后 毫不
hc	合成 何处
hca	画出
hce	火车
hci	好吃
hco	缓冲
hcu	好处
hd	黄 活动
he	何
hf	很 恢复
hfa	花费
hfi	横幅
hg	横 回归
hh	行 缓缓
hi	虎
hia	哈哈
hie	皇上
hii	行业
hio	火光
hiu	很少
hj	汉 环境
hk	好 很快
hl	还 回来
hm	画面 后面
hma	黑马
hme	号码
hmi	好吗
hmo	昏迷
hmu	毫秒
hn	还能 河南
hna	很难
hne	湖南
hni	回暖
hno	胡闹
hnu	怀念
ho	活
hoa	会议
hp	婚 害怕
hq	获取 回去
hqa	很强
hqe	好奇
hqi	火器
hqo	行情
hqu	花钱
hr	欢 忽然
hs	红 还是
ht	合同 回头
hta	后退
hte	航天
hti	话题
hto	会谈
htu	话筒
hu	乎
hv	会 黑暗
hw	话 毫无
hx	含笑 或许
hxa	和弦
hxe	互相
hxi	呼吸
hxo	核心
hxu	好像
hy	怀 还有
hz	黑 孩子
hze	或者
hzu	合作
j	就
ja	际
jaa	继续
jae	基层
jai	军队
jao	绝对
jau	姐姐
jb	决不 基本
jba	举办
jbe	绝不
jbi	脚步
jbo	疾病
jbu	肩膀
jc	叫 基础
jd	将 觉得
je	极
jea	见到
jee	激动
jei	技术
jeo	进来
jeu	具有
jf	积分 解放
jfa	经费
jfe	姐夫
jfi	绝非
jfo	警方
jfu	肌肤
jg	机构 结果
jga	交给
jge	结构
jgi	金刚
jgo	机关
jgu	尽管
jh	结合 几乎
jha	结婚
jhe	计划
jhi	惊呼
jho	江湖
jhu	机会
ji	己
jj	究竟 经济
jja	拒绝
jje	积极
jji	紧紧
jjo	解决
jju	接近
jk	尽快 加快
jka	祭孔
jke	解开
jki	接口
jko	健康
jku	紧靠
jl	交流 建立
jla	极了
jle	将来
jli	尽量
jlo	距离
jlu	纪律
jm	见 见面
jn	进 今年
jo	觉
joa	精神
joe	家庭
joi	进门
joo	决定
jou	简单
jp	军 金牌
jq	九 加强
jr	卷 进入
js	炯 建设
jt	决 今天
ju	据
jv	教案 骄傲
jva	金娥
jve	继而
jvi	激昂
jvo	金额
jvu	饥饿
jw	家 极为
jx	接 进行
jy	经 教育
jz	竞争 记者
jza	紧张
jze	简直
jzi	集中
jzo	接着
jzu	机制
k	可
ka	卡
kaa	考验
kb	口 恐怖
kc	库存 看出
kca	扣除
kce	快车
kci	快餐
kco	考察
kcu	课程
kd	况 看到
ke	科
kf	肯 开发
kg	坑 客观
kh	康 客户
ki	咳
kia	开口
kie	考虑
kii	开业
kio	宽敞
kiu	孔雀
kj	看 看见
kk	考 看看
kki	空旷
kl	开 看来
kla	刻录
km	科目 开门
kma	快马
kme	开幕
kmi	昆明
kmo	苦闷
kmu	科贸
kn	苦难 可能
kna	困难
kne	柯南
kni	课内
kno	苦恼
knu	渴念
ko	扩
kp	困 恐怕
kq	空气 口气
kqa	跨骑
kqe	开枪
kqi	况且
kqo	开启
kqu	客气
kr	款 客人
kra	可忍
ks	空 开始
kt	卡通 客厅
kta	开通
kte	开拓
kti	课堂
kto	空调
ktu	卡特
ku	苦
kv	亏 可爱
kw	跨 渴望
kx	可选 科学
kxa	空隙
kxe	康熙
kxi	空虚
kxo	可惜
kxu	苦笑
ky	快 可以
kz	扩展 控制
kza	开展
kze	客栈
kzi	空中
kzo	靠着
kzu	可知
l	了
la	拉
lb	楼 老板
lc	料 露出
ld	两 领导
le	乐
lf	来访 浪费
lfa	裂缝
lfe	老夫
lfi	两幅
lfo	立法
lfu	礼服
lg	冷 两国
lga	乐观
lh	浪 厉害
li	里
lj	兰 立即
lk	老 离开
ll	来 理论
lm	连 里面
ln	林 理念
lo	落
lp	论 老婆
lq	流 离去
lr	乱 老人
lra	例如
ls	龙 历史
lt	略 老头
lta	联通
lto	龙头
lu	路
lv	律 两岸
lw	俩 另外
lwa	螺纹
lwe	两万
lwi	联网
lwo	论文
lx	烈 冷笑
ly	领 利用
lz	类 来自
m	没
ma	吗
mb	某 明白
mc	妙 名称
md	免得 目的
mda	摩登
mde	猛地
mdi	目睹
mdo	名单
mdu	矛盾
me	么
meu	密码
mf	们 麻烦
mfa	免费
mg	梦 美国
mh	忙 模糊
mi	密
mj	满 面积
mk	毛 门口
ml	买 美丽
mla	魅力
mlo	明亮
mm	面 慢慢
mn	民 美女
mo	模
mp	马匹 门派
mpa	毛皮
mpe	门票
mpi	苗圃
mpo	面庞
mpu	名牌
mq	缪 目前
mqe	明确
mqu	没钱
mr	茫然 美人
mra	毛绒
mre	闷热
mri	每日
mro	面容
mru	猛然
ms	描述 马上
msa	秘书
mse	模式
msi	牧师
mso	魔兽
msu	面色
mt	模特 明天
mta	每台
mte	每天
mti	煤炭
mto	眉头
mtu	媒体
mu	目
mv	呒 名额
mva	母爱
mve	木耳
mvo	命案
mvu	摩尔
mw	灭亡 门外
mwa	满屋
mwe	魔王
mwi	美味
mwo	美文
mwu	每位
mx	灭 模型
my	明 没有
mz	美 名字
n	你
na	那
nb	耨 那边
nba	泥巴
nc	鸟 农村
nd	娘 难道
ndi	难点
ndo	年度
ndu	年代
ne	呢
nf	嫩 能否
nfe	那副
nfi	那幅
nfo	奶粉
ng	能 那个
nga	能给
ngi	凝固
nh	囊 女孩
ni	尼
nj	难 年纪
nk	脑 难看
nl	乃 那里
nm	年 你们
nn	您 男女
nna	奶奶
nno	南宁
no	诺
np	牛排 哪怕
npa	牛皮
npe	女排
npi	尿频
npo	奶瓶
npu	涅盘
nq	牛 年轻
nqi	扭曲
nr	暖 女人
nre	耐热
nri	牛肉
ns	农 那时
nt	虐 念头
nta	南通
nti	难题
ntu	那条
nu	怒
nv	女 女儿
nva	鸟儿
nw	能为 那位
nwa	女娲
nwe	女王
nwi	内网
nwo	难忘
nwu	哪位
nx	聂 那些
ny	宁 那样
nz	内 女子
nze	能在
nzo	拿着
p	平
pa	怕
pb	剖 旁边
pbu	配备
pc	飘 平常
pd	跑到 判断
pda	排队
pde	碰到
pdi	盘点
pdo	频道
pdu	平等
pe	拍
pea	浦东
pee	朴素
pei	屏幕
peo	披露
peu	庞大
pf	喷 佩服
pfa	批发
pg	朋 屁股
ph	旁 破坏
pi	皮
pj	盘 平静
pk	跑 片刻
pl	派 漂亮
pla	跑了
pm	片 拼命
pn	品 陪你
po	破
pp	婆婆 偏偏
ppa	屁屁
ppe	拍拍
ppi	频频
ppo	批评
ppu	品牌
pq	聘请 脾气
pqa	骠骑
pqe	跑去
pqi	派遣
pqo	抛弃
pqu	喷泉
pr	派人 平日
pra	譬如
pre	疲软
pri	皮肉
pro	漂染
pru	仆人
ps	评审 平时
psa	评书
pse	拍摄
psi	爬上
pso	配送
psu	迫使
pt	葡萄 普通
pta	平台
pte	配套
pti	陪同
pto	烹调
ptu	胚胎
pu	普
pv	破案 平安
pva	偏爱
pve	皮埃
pvi	佩恩
pvo	配额
pvu	配偶
pw	品位 颇为
pwa	片尾
pwe	喷雾
pwi	品味
pwo	盼望
pwu	平稳
px	瞥 培训
pxa	拍戏
pxi	咆哮
py	评 朋友
pz	配 批准
q	去
qa	驱
qaa	情绪
qae	全民
qai	权限
qao	却又
qau	全力
qb	区别 全部
qba	墙壁
qbe	情报
qbi	前辈
qbo	欠扁
qbu	确保
qc	瞧 清楚
qd	强 取得
qe	青
qea	汽车
qee	前进
qei	全都
qeo	前来
qeu	全面
qf	欺负 气氛
qfa	群发
qfe	勤奋
qfi	岂非
qfo	气愤
qfu	缺乏
qg	情歌 全国
qga	奇观
qge	情感
qgi	求购
qgo	奇怪
qgu	劝告
qh	清华 前后
qha	恰好
qhe	切换
qhi	漆黑
qho	侵害
qhu	强化
qi	起
qj	瞧见 期间
qja	全局
qje	请教
qji	情景
qjo	奇迹
qju	全集
qk	乾坤 情况
qka	勤恳
qke	期刊
qki	缺口
qko	请客
qku	请看
ql	清理 起来
qla	权力
qle	强烈
qli	千里
qlo	确立
qlu	权利
qm	前 前面
qn	亲 去年
qo	请
qoa	强调
qoe	青衣
qoi	请问
qoo	确定
qou	权益
qp	群 强迫
qpe	汽配
qpu	亲朋
qq	求 轻轻
qr	全 情人
qs	穷 其实
qt	却 其他
qta	前台
qu	区
qv	去爱 请按
qva	邱隘
qve	其二
qvi	去啊
qvo	全额
qvu	企鹅
qw	恰 千万
qwa	前卫
qx	且 情形
qy	情 企业
qya	奇异
qz	亲自 其中
qza	妻子
qze	求职
qzi	求助
qzo	庆祝
qzu	群众
r	人
ra	刃
raa	软驱
rae	软弱
rai	入院
rao	如对
rau	让她
rb	柔 日本
rc	日产 如此
rca	认出
rce	人才
rci	日常
rco	热潮
rcu	日程
rd	人多 人大
rda	荣登
rde	热带
rdi	热点
rdo	认定
rdu	认得
re	热
rea	柔软
reu	如有
rf	任 若非
rg	仍 如果
rgi	认购
rgu	入股
rh	让 如何
ri	日
rio	荣耀
rj	然 人家
rk	绕 人口
rl	日历 人类
rla	热力
rle	热烈
rli	容量
rlo	燃料
rlu	扰乱
rm	入门 人民
rma	人马
rme	热卖
rmi	辱骂
rmo	热门
rmu	人们
rn	容纳 热闹
rna	人能
rne	忍耐
rni	入内
rno	惹恼
rnu	人脑
ro	若
rp	润 人品
rpa	肉皮
rq	日期 热情
rqa	人群
rqe	人权
rqi	容器
rqo	柔情
rqu	人气
rr	软 仍然
rs	容 认识
rt	如图 如同
rta	融通
rte	热土
rti	认同
rto	让它
rtu	软体
ru	如
rv	瑞 然而
rw	人物 认为
rwa	柔婉
rwe	仍未
rwi	入围
rwo	人文
rwu	任务
rx	热心 人心
rxa	热线
rxe	如需
rxi	瑞星
rxo	入学
rxu	热血
ry	任意 人员
rya	人又
rye	仍有
ryi	容易
ryo	日益
ryu	日月
rz	日志 日子
rza	入驻
rze	认真
rzi	日照
rzo	认证
rzu	入住
s	是
sa	杀
sb	手 身边
sc	身材 市场
sca	伸出
sce	时辰
sci	时常
sco	生产
scu	深处
sd	双 说道
sdi	闪电
se	色
sf	身 十分
sg	生 送给
sh	上 时候
si	时
sj	三 时间
sk	少 时刻
sl	赛 上来
sm	神秘 什么
sma	市民
sme	四面
smi	双目
smo	沙漠
smu	生命
sn	首脑 少女
sna	谁能
sne	深南
sni	室内
sno	水泥
snu	少年
so	说
sp	孙 水平
sq	时期 事情
sqa	四强
sqe	失去
sqi	神器
sqo	神情
squ	生气
sr	算 虽然
sra	瘦弱
ss	送 身上
st	神态 身体
sta	使她
ste	生态
sti	试题
sto	石头
stu	尸体
su	数
sv	水 是啊
sw	刷 所谓
swa	侍卫
sx	身形 实现
sxa	视线
sxe	思想
sxi	师兄
sxo	伤心
sxu	首先
sy	摔 所以
sye	所有
sz	谁 身子
sza	始终
sze	甚至
szi	手掌
szu	四周
t	他
ta	她
taa	团结
tb	头 特别
tc	条 提出
td	推动 听到
tda	团队
tde	土地
tdi	特点
tdo	态度
tdu	它的
te	特
tea	提到
teo	透露
tf	台风 头发
tfa	突发
tfe	土匪
tfi	天赋
tfo	投放
tfu	通风
tg	腾 通过
tgi	泰国
th	堂 谈话
ti	体
tj	谈 条件
tk	逃 痛苦
tl	太 讨论
tm	天 他们
tn	体能 头脑
tna	它能
tne	腾挪
tni	她呢
tno	太浓
tnu	童年
to	脱
tp	吞 谈判
tq	提前 提起
tqa	太强
tqe	同期
tqi	天晴
tqo	同情
tqu	天气
tr	团 突然
ts	同 同时
tt	偷偷 太太
tta	铁通
tte	体坛
tti	听听
tto	抬头
ttu	团体
tu	突
tv	推 图案
tw	提问 台湾
twa	条纹
twe	天王
twi	突围
two	图文
twu	跳舞
tx	铁 天下
txa	投降
ty	听 统一
tz	忒 同志
tza	太子
tze	调整
tzi	停止
tzo	投资
tzu	体制
v	而
va	啊
vao	恶习
vb	欧 耳边
vba	岸边
vc	爱吃 暗藏
vca	二层
vce	爱车
vci	按此
vco	暗忖
vcu	暗处
vd	而定 耳朵
vda	二队
vde	殴打
vdi	阿呆
vdo	安定
vdu	爱得
ve	恶
vf	嗯 案犯
vfa	安防
vfu	而返
vg	昂贵 而过
vga	二姑
vge	爱过
vgi	爱国
vgo	而该
vgu	鞍钢
vh	昂 而后
vha	爱好
vho	爱恨
vi	岸
via	暗中
vie	二战
vii	安监
vio	耳光
viu	恶劣
vj	安 案件
vk	奥 安康
vl	爱 而来
vm	恶魔 澳门
vma	鞍马
vme	噩梦
vmi	欧盟
vmo	欧美
vmu	奥秘
vn	安娜 儿女
vna	安妮
vne	按扭
vni	耳内
vno	安宁
vnu	按钮
vo	哦
voa	安心
voo	欧洲
vou	爱着
vp	耳旁 安排
vpa	鞍辔
vpe	安培
vpi	耳畔
vpo	阿婆
vpu	矮胖
vq	二期 而且
vqa	鹅群
vqe	哀求
vqi	暗器
vqo	爱情
vqu	二千
vr	儿 爱人
vs	暗示 昂首
vsa	盎司
vse	二十
vsi	爱上
vso	二室
vsu	暗算
vt	凹凸 儿童
vta	爱她
vte	二厅
vti	呕吐
vto	额头
vtu	而逃
vu	饿
vua	阿胶
vue	二手
vui	暗自
vuo	安全
vuu	安徽
vv	嗯 暗暗
vw	二位 安危
vwa	安慰
vwe	二万
vwi	澳网
vwo	爱问
vwu	额外
vx	而行 恶心
vxa	凹陷
vxe	按下
vxi	矮小
vxo	爱心
vxu	偶像
vy	而言 而已
vya	欧阳
vye	奥运
vyi	哎呀
vyo	遨游
vyu	安逸
vz	诶 儿子
vza	案子
vze	挨揍
vzi	按照
vzu	按住
w	我
wa	瓦
wb	文本 无比
wba	尾巴
wbe	外表
wbi	晚辈
wbo	未必
wbu	五笔
wc	午餐 完成
wca	挖出
wce	维持
wci	晚餐
wco	未曾
wcu	无处
wd	味道 问道
wda	误导
wde	伟大
wdi	万吨
wdo	稳定
wdu	无敌
we	武
wea	完毕
wee	位于
wei	维护
weo	未来
weu	外面
wf	问 无法
wg	翁 我国
wga	外观
wh	望 文化
wi	味
wia	外国
wie	为此
wii	物业
wio	往常
wiu	巫师
wj	万 文件
wk	胃口 我看
wka	微孔
wke	外壳
wki	网卡
wko	悟空
wku	外科
wl	外 为了
wm	外贸 我们
wma	网民
wme	帷幕
wmi	文明
wmo	完美
wmu	未免
wn	为难 无奈
wna	未能
wne	玩弄
wni	温暖
wno	污泥
wnu	五年
wo	握
wp	王牌 物品
wpa	顽皮
wpe	外拍
wpi	外频
wpo	外婆
wpu	文凭
wq	舞曲 完全
wqa	委屈
wqe	为其
wqi	武器
wqo	无情
wqu	温泉
wr	侮辱 温柔
wra	围绕
wre	微软
wri	往日
wro	污染
wru	万人
ws	无数 晚上
wsa	文书
wse	武士
wsi	网上
wso	完善
wsu	卫生
wt	网通 问题
wta	舞台
wte	委托
wti	无图
wto	外滩
wtu	物体
wu	无
wv	玩儿 我爱
wva	翁媪
wve	无碍
wvi	巍峨
wvo	文案
wvu	为爱
ww	文物 微微
wwa	娃娃
wwe	玩玩
wwi	呜呜
wwo	问问
wwu	往往
wx	无限 微笑
wxa	危险
wxe	文献
wxi	卫星
wxo	文学
wxu	威胁
wy	文艺 唯一
wya	无缘
wye	万一
wyi	委员
wyo	网游
wyu	无疑
wz	为 位置
x	下
xa	险
xaa	小组
xae	吸引
xai	小子
xao	学习
xau	幸好
xb	想必 宣布
xba	下巴
xbe	相比
xbi	性别
xbo	西部
xbu	雪白
xc	小 形成
xd	想 许多
xe	项
xea	想到
xee	行动
xei	迅速
xeo	向来
xeu	现有
xf	西方 幸福
xfa	消费
xfe	兴奋
xfi	小幅
xfo	想法
xfu	相反
xg	相关 香港
xga	修改
xge	性格
xgi	效果
xgo	习惯
xgu	相公
xh	协会 喜欢
xha	小孩
xhe	相互
xhi	信号
xho	下滑
xhu	先后
xi	西
xj	袭击 小姐
xja	下降
xje	先进
xji	相见
xjo	选举
xju	现金
xk	许可 胸口
xka	姓孔
xke	辛苦
xki	显卡
xko	星空
xku	学科
xl	醒来 下来
xla	训练
xle	心理
xli	线路
xlo	效率
xlu	旋律
xm	现 项目
xn	心 性能
xo	兴
xoa	小心
xoe	相应
xoi	新闻
xoo	心情
xou	兄弟
xp	寻 新品
xq	修 想起
xr	选 显然
xs	兄 先生
xt	学 系统
xta	向她
xu	许
xv	相爱 喜爱
xva	狭隘
xve	邪恶
xvi	西岸
xvo	西安
xvu	性爱
xw	夏 希望
xx	些 相信
xy	行 需要
xz	行政 现在
xza	仙子
xze	选择
xzi	协助
xzo	向着
xzu	乡镇
y	一
ya	亚
yb	有 一般
yc	由此 因此
yca	演出
yce	隐藏
yci	异常
yco	预测
ycu	远处
yd	有点 一定
yda	引导
yde	遇到
ydi	一点
ydo	印度
ydu	一代
ye	也
yea	运输
yf	应付 衣服
yfa	越发
yfe	一副
yfi	一幅
yfo	依法
yfu	一番
yg	英国 应该
yga	勇敢
yge	严格
ygi	眼光
ygo	有关
ygu	一股
yh	样 以后
yi	以
yj	眼 已经
yk	要 一块
yl	原谅 原来
yla	压力
yle	以来
yli	一路
ylo	眼泪
ylu	娱乐
ym	要命 一面
yma	移民
yme	迎面
ymi	幽默
ymo	阴谋
ymu	以免
yn	因 一年
yo	哟
yoa	用户
yoe	愿意
you	眼前
yp	云 一旁
yq	尤其 一切
yqa	一群
yqe	要求
yqi	仪器
yqo	以前
yqu	语气
yr	原 依然
ys	用 也是
yt	月 摇头
yu	于
yv	幼儿 因而
yva	要隘
yve	悦耳
yvi	阴暗
yvo	议案
yvu	婴儿
yw	以外 因为
ywa	鱼尾
ywe	一万
ywi	夜晚
ywo	以为
ywu	业务
yx	影响 一些
yxa	有限
yxe	英雄
yxi	有些
yxo	也许
yxu	一向
yy	应 一样
yz	样子 一直
yza	一阵
yze	一致
yzi	原则
yzo	亚洲
yzu	严重
z	在
za	咱
zaa	最终
zb	走 准备
zc	作出 支持
zca	指出
zce	造成
zci	正常
zco	再次
zcu	政策
zd	装 知道
ze	着
zf	真 政府
zg	正 这个
zh	张 之后
zi	子
zj	展 自己
zk	找 召开
zl	再 这里
zm	咱们 怎么
zma	皱眉
zme	字幕
zmi	证明
zmo	专门
zmu	这么
zn	智能 只能
zna	职能
zne	指南
zni	之内
zno	支农
znu	周年
zo	作
zp	准 只怕
zq	追求 之前
zqa	增强
zqe	正确
zqi	作曲
zqo	证券
zqu	赚钱
zr	转 自然
zs	中 只是
zt	昨天 总统
zta	这台
zte	状态
zti	主题
zto	增添
ztu	整体
zu	主
zv	最 这儿
zw	抓 作为
zwa	皱纹
zwi	周围
zwo	中文
zx	坐下 这些
zxa	仔细
zxe	之下
zxi	最小
zxo	主席
zxu	执行
zy	拽 这样
zya	早已
zyo	注意
zyu	作用
zz	这 正在
zza	组织
zze	真正
dke	到
dee	地
zeo	这
zio	之
goe	过
ziu	自
zii	只
sie	事
yia	已
sge	声
yba	又
xcu	笑
yio	意
sou	所
bae	把
sfu	什
hvi	回
lia	力
xdu	向
sio	实
qiu	气
yue	与
lie	理
mfo	门
jmo	间
qie	其
zsu	种
gse	工
yei	业
xde	相
wfo	文
vre	二
myu	名
sfo	神
zuu	住
zee	者
dae	打
xno	新
xmu	先
wzu	位
jie	机
siu	使
sji	山
xnu	信
jwa	加
jiu	几
cio	次
ruu	入
heu	合
lio	立
ybi	由
jnu	今
sii	四
zfu	怎
goi	果
fho	放
hwu	化
zso	总
diu	第
zou	做
zie	直
zge	政
jma	建
che	场
liu	利
jxu	解
xyo	性
bui	步
jmu	件
qye	轻
xiu	系
whe	王
jce	教
bma	边
tie	提
csu	重
tsa	通
jxa	结
dmi	电
lmu	脸
chi	常
dse	东
sbu	受
jio	记
hwe	花
fza	飞
duo	度
bio	必
maa	马
qyo	清
wue	五
bmo	变
hlo	海
gru	管
wze	未
zhu	长
seo	设
jdo	江
rfo	认
jco	交
yjo	言
whu	往
tii	题
bku	保
nje	南
wjo	完
yri	员
sua	书
wuu	务
gje	干
xye	形
yre	元
tao	它
cgu	程
bzi	北
fuu	服
ldi	量
gku	告
jyo	惊
jia	即
cii	吃
vru	尔
zki	早
que	取
zei	则
gla	改
zji	战
lyu	令
bjo	半
svi	虽
sba	收
ble	百
hoo	火
dku	倒
dio	弟
jni	紧
jto	觉
kee	克
hbu	候
yyi	影
cie	持
deu	德
yuo	语
jta	绝
yno	音
sue	术
shu	伤
hoe	或
nji	男
sia	司
mzu	每
sva	随
yra	院
xie	喜
dlu	代
keo	刻
qxe	切
vji	暗
zhi	掌
dhi	党
cge	城
gee	哥
ybe	友
jxi	界
gfe	根
bau	八
sbo	首
juo	举
loi	罗
dva	队
zua	组
ype	运
gja	敢
fuo	府
jna	尽
hla	孩
tla	台
dau	答
djo	单
zjo	站
qmu	千
qte	确
zui	足
tui	图
lqu	留
bue	布
zko	着
zoo	着
bju	般
wji	晚
dka	刀
huu	忽
yye	英
bko	宝
lme	联
yta	约
yeo	夜
cgo	曾
zke	招
xco	消
gra	观
yii	易
gro	官
yte	越
nai	哪
jqu	久
zbu	周
yha	阳
jua	局
nau	拿
mua	母
sfe	甚
yeu	爷
zfa	阵
bzu	备
gdo	广
zsa	终
vaa	阿
yna	引
sho	商
baa	巴
gue	故
nmu	念
xdi	响
jye	静
xyi	星
jcu	脚
jqo	究
zku	造
hue	护
cue	楚
dru	段
zuo	注
yiu	依
lqo	六
juu	句
cua	除
hei	喝
zgo	证
xmi	显
xuu	须
yje	严
zoe	左
sgi	省
xma	线
yke	摇
cpe	存
suo	诉
tso	痛
lyi	另
jui	具
lya	灵
bce	标
cso	冲
tbe	投
lze	雷
xue	需
due	毒
cja	参
cfa	参
qre	权
hre	环
zre	专
hui	呼
xxo	谢
xte	雪
shi	尚
tva	退
yuu	余
ynu	银
qii	器
byu	兵
zvu	追
xia	细
mue	木
xua	续
huo	湖
tyu	停
zgu	争
jpa	君
duu	独
jxe	节
moe	莫
gso	宫
tle	态
gbe	构
cro	穿
sjo	闪
byo	病
mza	妹
jqe	救
zvi	嘴
fue	副
wza	维
hra	缓
cfu	称
clu	采
jmi	坚
hjo	寒
ldo	亮
yie	医
hki	号
yhe	杨
vjo	案
jwu	假
ybo	游
heo	河
qio	齐
rfa	忍
cuo	初
dbo	斗
